Cognate1	Cognate1	Weight
moon_21517	mouth_22059	0.09326424870466321
moon_21517	mouth_21787	0.0297029702970297
moon_21517	mouth_22066	0.21808510638297873
moon_21517	mouth_21987	0.36
moon_21517	name_22298	0.3377926421404682
moon_21517	navel_22582	0.027777777777777776
moon_21517	neck_22950	0.3281853281853282
moon_21517	night_23445	0.03260869565217391
moon_21517	night_23314	0.21935483870967742
moon_21517	night_23359	0.3409090909090909
moon_21517	nose_23832	0.09359605911330049
moon_21517	nose_23805	0.04878048780487805
moon_21517	nose_23825	0.2986111111111111
moon_21517	one_24148	0.12345679012345678
moon_21517	one_24107	0.2569832402234637
moon_21517	person_24653	0.4032258064516129
moon_21517	rain_25113	0.2757660167130919
moon_21517	road_25370	0.15204678362573099
moon_21517	road_25605	0.2827868852459016
moon_21517	root_25810	0.18012422360248448
moon_21517	root_25695	0.03208556149732621
moon_21517	root_25932	0.21714285714285714
moon_21517	salt_26042	0.017142857142857144
moon_21517	salt_26298	0.13664596273291926
moon_21517	salt_26085	0.4012345679012346
moon_21517	sand_26372	0.10119047619047619
moon_21517	sand_26562	0.4845360824742268
moon_21517	sand_26369	0.0056179775280898875
moon_21517	see_26914	0.28222996515679444
moon_21517	see_27049	0.26174496644295303
moon_21517	send_27203	0.4117647058823529
moon_21517	shame_27442	0.3508771929824561
moon_21517	sing_27812	0.3827751196172249
moon_21517	skin_27971	0.06315789473684211
moon_21517	skin_28024	0.18974358974358974
moon_21517	sky_28440	0.058823529411764705
moon_21517	sleep_28790	0.04975124378109453
moon_21517	sleep_28909	0.30180180180180183
moon_21517	smoke_29254	0.21301775147928995
moon_21517	smoke_29368	0.10285714285714286
moon_21517	smoke_29065	0.30612244897959184
moon_21517	snake_29468	0.43283582089552236
moon_21517	spear_29917	0.3508771929824561
moon_21517	spear_29766	0.02040816326530612
moon_21517	steal_30153	0.19047619047619047
moon_21517	steal_30068	0.09
moon_21517	steal_30283	0.19607843137254902
moon_21517	stone_30529	0.27450980392156865
moon_21517	stone_30436	0.21333333333333335
moon_21517	tail_31265	0.24568965517241378
moon_21517	tail_31155	0.016216216216216217
moon_21517	ten_31562	0.4015748031496063
moon_21517	three_31928	0.43478260869565216
moon_21517	tongue_32199	0.4214046822742475
moon_21517	tooth_32424	0.35877862595419846
moon_21517	tooth_32434	0.015957446808510637
moon_21517	tree_32867	0.28888888888888886
moon_21517	two_33280	0.14906832298136646
moon_21517	two_33128	0.02564102564102564
moon_21517	two_33356	0.3755868544600939
moon_21517	urine_33537	0.06321839080459771
moon_21517	urine_33588	0.03260869565217391
moon_21517	urine_33672	0.2517482517482518
moon_21517	vomit_34166	0.375
moon_21517	vomit_34266	0.19318181818181818
moon_21517	walk_34527	0.20689655172413793
moon_21517	walk_34537	0.1144578313253012
moon_21517	war_35037	0.13636363636363635
moon_21517	water_35122	0.2901960784313726
moon_21517	water_35363	0.19895287958115182
moon_21517	wind_35517	0.09223300970873786
moon_21517	woman_35913	0.1963470319634703
moon_21358	mouth_22059	0.16560509554140126
moon_21358	mouth_21787	0.2080536912751678
moon_21358	mouth_22066	0.1043956043956044
moon_21358	mouth_21987	0.005714285714285714
moon_21358	name_22298	0.25252525252525254
moon_21358	name_22349	0.1079136690647482
moon_21358	navel_22582	0.15441176470588236
moon_21358	neck_22950	0.1366906474820144
moon_21358	night_23445	0.058823529411764705
moon_21358	night_23359	0.050505050505050504
moon_21358	nose_23832	0.2125
moon_21358	nose_23805	0.147239263803681
moon_21358	one_24148	0.23737373737373738
moon_21358	one_24107	0.015463917525773196
moon_21358	person_24653	0.21492537313432836
moon_21358	rain_25113	0.2912912912912913
moon_21358	road_25370	0.08333333333333333
moon_21358	road_25605	0.19246861924686193
moon_21358	root_25810	0.0125
moon_21358	root_25695	0.13793103448275862
moon_21358	root_25932	0.06321839080459771
moon_21358	salt_26042	0.1111111111111111
moon_21358	salt_26298	0.08391608391608392
moon_21358	salt_26085	0.005050505050505051
moon_21358	sand_26372	0.053691275167785234
moon_21358	sand_26562	0.1016949152542373
moon_21358	sand_26369	0.12686567164179105
moon_21358	see_26914	0.21428571428571427
moon_21358	see_27049	0.012658227848101266
moon_21358	send_27203	0.08396946564885496
moon_21358	shame_27442	0.09803921568627451
moon_21358	sing_27812	0.06097560975609756
moon_21358	skin_27971	0.1917808219178082
moon_21358	skin_28024	0.21428571428571427
moon_21358	sky_28440	0.10948905109489052
moon_21358	sleep_28790	0.08928571428571429
moon_21358	sleep_28909	0.16517857142857142
moon_21358	smoke_29254	0.06626506024096386
moon_21358	smoke_29368	0.13793103448275862
moon_21358	smoke_29065	0.006134969325153374
moon_21358	snake_29468	0.035856573705179286
moon_21358	spear_29917	0.009950248756218905
moon_21358	spear_29766	0.26857142857142857
moon_21358	steal_30153	0.06172839506172839
moon_21358	steal_30068	0.1377245508982036
moon_21358	steal_30283	0.006493506493506494
moon_21358	stone_30529	0.012121212121212121
moon_21358	stone_30436	0.013157894736842105
moon_21358	tail_31265	0.16517857142857142
moon_21358	tail_31155	0.14285714285714285
moon_21358	ten_31562	0.11186440677966102
moon_21358	three_31928	0.07473309608540925
moon_21358	tongue_32199	0.15743440233236153
moon_21358	tooth_32424	0.11564625850340136
moon_21358	tooth_32434	0.28346456692913385
moon_21358	tree_32867	0.12931034482758622
moon_21358	two_33128	0.3006134969325153
moon_21358	two_33356	0.1228813559322034
moon_21358	urine_33537	0.08275862068965517
moon_21358	urine_33588	0.17391304347826086
moon_21358	vomit_34166	0.020100502512562814
moon_21358	vomit_34266	0.08333333333333333
moon_21358	walk_34527	0.18867924528301888
moon_21358	war_35037	0.12571428571428572
moon_21358	water_35122	0.18972332015810275
moon_21358	water_35363	0.15517241379310345
moon_21358	wind_35517	0.17261904761904762
moon_21358	woman_35913	0.14705882352941177
moon_21365	mouth_22059	0.05737704918032787
moon_21365	mouth_21787	0.16666666666666666
moon_21365	mouth_22066	0.035211267605633804
moon_21365	mouth_21987	0.03389830508474576
moon_21365	name_22298	0.0707070707070707
moon_21365	name_22349	0.26582278481012656
moon_21365	navel_22582	0.21176470588235294
moon_21365	neck_22950	0.1592920353982301
moon_21365	night_23445	0.17391304347826086
moon_21365	night_23314	0.10309278350515463
moon_21365	night_23359	0.04054054054054054
moon_21365	nose_23832	0.13821138211382114
moon_21365	nose_23805	0.17699115044247787
moon_21365	nose_23825	0.029411764705882353
moon_21365	one_24148	0.10404624277456648
moon_21365	one_24107	0.036231884057971016
moon_21365	person_24653	0.08282208588957055
moon_21365	rain_25113	0.14634146341463414
moon_21365	road_25370	0.036036036036036036
moon_21365	road_25605	0.1
moon_21365	root_25810	0.038461538461538464
moon_21365	root_25695	0.27586206896551724
moon_21365	root_25932	0.007692307692307693
moon_21365	salt_26042	0.21518987341772153
moon_21365	salt_26298	0.020202020202020204
moon_21365	salt_26085	0.013986013986013986
moon_21365	sand_26372	0.061855670103092786
moon_21365	sand_26562	0.04040404040404041
moon_21365	sand_26369	0.1411764705882353
moon_21365	see_26914	0.07924528301886792
moon_21365	see_27049	0.019230769230769232
moon_21365	send_27203	0.059907834101382486
moon_21365	shame_27442	0.1414141414141414
moon_21365	sing_27812	0.1694915254237288
moon_21365	skin_27971	0.061946902654867256
moon_21365	skin_28024	0.056338028169014086
moon_21365	sky_28440	0.08888888888888889
moon_21365	sleep_28790	0.205607476635514
moon_21365	sleep_28909	0.050761421319796954
moon_21365	smoke_29254	0.0603448275862069
moon_21365	smoke_29065	0.018518518518518517
moon_21365	snake_29468	0.08421052631578947
moon_21365	spear_29766	0.2923076923076923
moon_21365	steal_30153	0.05357142857142857
moon_21365	steal_30068	0.1826086956521739
moon_21365	steal_30283	0.01
moon_21365	stone_30529	0.008928571428571428
moon_21365	stone_30436	0.041666666666666664
moon_21365	tail_31265	0.10695187165775401
moon_21365	tail_31155	0.10416666666666667
moon_21365	ten_31562	0.11382113821138211
moon_21365	three_31928	0.0735930735930736
moon_21365	tongue_32199	0.12828947368421054
moon_21365	tooth_32424	0.15611814345991562
moon_21365	tooth_32434	0.02830188679245283
moon_21365	tree_32867	0.04
moon_21365	two_33280	0.03
moon_21365	two_33128	0.16176470588235295
moon_21365	two_33356	0.09326424870466321
moon_21365	urine_33537	0.09574468085106383
moon_21365	urine_33588	0.1368421052631579
moon_21365	urine_33672	0.021052631578947368
moon_21365	vomit_34166	0.013605442176870748
moon_21365	vomit_34266	0.07563025210084033
moon_21365	walk_34527	0.08196721311475409
moon_21365	walk_34537	0.1839080459770115
moon_21365	war_35037	0.1
moon_21365	water_35122	0.0881057268722467
moon_21365	water_35363	0.05
moon_21365	wind_35517	0.1171875
moon_21365	woman_35913	0.07142857142857142
mouth_22059	name_22298	0.15017064846416384
mouth_22059	name_22349	0.12264150943396226
mouth_22059	navel_22582	0.042735042735042736
mouth_22059	neck_22950	0.09765625
mouth_22059	night_23445	0.032520325203252036
mouth_22059	night_23314	0.05
mouth_22059	night_23359	0.12337662337662338
mouth_22059	nose_23832	0.08163265306122448
mouth_22059	nose_23805	0.20634920634920634
mouth_22059	nose_23825	0.008130081300813009
mouth_22059	one_24148	0.1864406779661017
mouth_22059	one_24107	0.14893617021276595
mouth_22059	person_24653	0.16614420062695925
mouth_22059	rain_25113	0.1791044776119403
mouth_22059	road_25370	0.03076923076923077
mouth_22059	road_25605	0.2755102040816326
mouth_22059	root_25810	0.10434782608695652
mouth_22059	root_25695	0.08333333333333333
mouth_22059	root_25932	0.10294117647058823
mouth_22059	salt_26042	0.10576923076923077
mouth_22059	salt_26298	0.05263157894736842
mouth_22059	salt_26085	0.16312056737588654
mouth_22059	sand_26372	0.2079207920792079
mouth_22059	sand_26562	0.08173076923076923
mouth_22059	sand_26369	0.03571428571428571
mouth_22059	see_26914	0.1821705426356589
mouth_22059	see_27049	0.08695652173913043
mouth_22059	send_27203	0.18571428571428572
mouth_22059	shame_27442	0.15566037735849056
mouth_22059	sing_27812	0.1188118811881188
mouth_22059	skin_27971	0.12096774193548387
mouth_22059	skin_28024	0.18181818181818182
mouth_22059	sky_28440	0.23157894736842105
mouth_22059	sleep_28790	0.12121212121212122
mouth_22059	sleep_28909	0.24861878453038674
mouth_22059	smoke_29254	0.04411764705882353
mouth_22059	smoke_29368	0.2621359223300971
mouth_22059	smoke_29065	0.09322033898305085
mouth_22059	snake_29468	0.125
mouth_22059	spear_29917	0.17482517482517482
mouth_22059	spear_29766	0.1
mouth_22059	steal_30153	0.06201550387596899
mouth_22059	steal_30068	0.09929078014184398
mouth_22059	steal_30283	0.17647058823529413
mouth_22059	stone_30529	0.023255813953488372
mouth_22059	stone_30436	0.05309734513274336
mouth_22059	tail_31265	0.24175824175824176
mouth_22059	tail_31155	0.008064516129032258
mouth_22059	ten_31562	0.19591836734693877
mouth_22059	three_31928	0.14102564102564102
mouth_22059	tongue_32199	0.18688524590163935
mouth_22059	tooth_32424	0.22083333333333333
mouth_22059	tooth_32434	0.03225806451612903
mouth_22059	tree_32867	0.2074468085106383
mouth_22059	two_33280	0.10909090909090909
mouth_22059	two_33128	0.03508771929824561
mouth_22059	two_33356	0.21052631578947367
mouth_22059	urine_33537	0.03389830508474576
mouth_22059	urine_33588	0.13392857142857142
mouth_22059	urine_33672	0.02654867256637168
mouth_22059	vomit_34166	0.05
mouth_22059	vomit_34266	0.21487603305785125
mouth_22059	walk_34527	0.15425531914893617
mouth_22059	walk_34537	0.07964601769911504
mouth_22059	war_35037	0.13286713286713286
mouth_22059	water_35122	0.1271186440677966
mouth_22059	water_35363	0.12162162162162163
mouth_22059	wind_35517	0.05194805194805195
mouth_22059	woman_35913	0.267515923566879
mouth_21787	name_22298	0.14776632302405499
mouth_21787	name_22349	0.10476190476190476
mouth_21787	navel_22582	0.10185185185185185
mouth_21787	neck_22950	0.09448818897637795
mouth_21787	night_23445	0.19230769230769232
mouth_21787	night_23314	0.0603448275862069
mouth_21787	night_23359	0.017964071856287425
mouth_21787	nose_23832	0.21875
mouth_21787	nose_23805	0.12878787878787878
mouth_21787	nose_23825	0.008333333333333333
mouth_21787	one_24148	0.143646408839779
mouth_21787	one_24107	0.025806451612903226
mouth_21787	person_24653	0.125
mouth_21787	rain_25113	0.1495601173020528
mouth_21787	road_25370	0.03968253968253968
mouth_21787	road_25605	0.09777777777777778
mouth_21787	root_25810	0.03333333333333333
mouth_21787	root_25695	0.11403508771929824
mouth_21787	root_25932	0.08088235294117647
mouth_21787	salt_26042	0.12
mouth_21787	salt_26298	0.008620689655172414
mouth_21787	salt_26085	0.025477707006369428
mouth_21787	sand_26372	0.08181818181818182
mouth_21787	sand_26562	0.05714285714285714
mouth_21787	sand_26369	0.1188118811881188
mouth_21787	see_26914	0.12267657992565056
mouth_21787	see_27049	0.016666666666666666
mouth_21787	send_27203	0.07894736842105263
mouth_21787	shame_27442	0.1050228310502283
mouth_21787	sing_27812	0.10945273631840796
mouth_21787	skin_27971	0.10569105691056911
mouth_21787	skin_28024	0.10666666666666667
mouth_21787	sky_28440	0.07547169811320754
mouth_21787	sleep_28790	0.15079365079365079
mouth_21787	sleep_28909	0.10396039603960396
mouth_21787	smoke_29254	0.05303030303030303
mouth_21787	smoke_29368	0.10434782608695652
mouth_21787	smoke_29065	0.008
mouth_21787	snake_29468	0.05714285714285714
mouth_21787	spear_29917	0.03773584905660377
mouth_21787	spear_29766	0.19480519480519481
mouth_21787	steal_30153	0.072
mouth_21787	steal_30068	0.14285714285714285
mouth_21787	steal_30283	0.008620689655172414
mouth_21787	stone_30529	0.0078125
mouth_21787	stone_30436	0.04504504504504504
mouth_21787	tail_31265	0.10396039603960396
mouth_21787	tail_31155	0.06086956521739131
mouth_21787	ten_31562	0.11538461538461539
mouth_21787	three_31928	0.08196721311475409
mouth_21787	tongue_32199	0.13968253968253969
mouth_21787	tooth_32424	0.13725490196078433
mouth_21787	tooth_32434	0.14678899082568808
mouth_21787	tree_32867	0.11442786069651742
mouth_21787	two_33280	0.017094017094017096
mouth_21787	two_33128	0.24285714285714285
mouth_21787	two_33356	0.07075471698113207
mouth_21787	urine_33537	0.05309734513274336
mouth_21787	urine_33588	0.19230769230769232
mouth_21787	urine_33672	0.02727272727272727
mouth_21787	vomit_34166	0.018518518518518517
mouth_21787	vomit_34266	0.08270676691729323
mouth_21787	walk_34527	0.09743589743589744
mouth_21787	walk_34537	0.08181818181818182
mouth_21787	war_35037	0.08904109589041095
mouth_21787	water_35122	0.13852813852813853
mouth_21787	water_35363	0.06535947712418301
mouth_21787	wind_35517	0.15217391304347827
mouth_21787	woman_35913	0.11363636363636363
mouth_22066	name_22298	0.22837370242214533
mouth_22066	name_22349	0.007352941176470588
mouth_22066	navel_22582	0.04477611940298507
mouth_22066	neck_22950	0.1865079365079365
mouth_22066	night_23445	0.07407407407407407
mouth_22066	night_23314	0.09090909090909091
mouth_22066	night_23359	0.19375
mouth_22066	nose_23832	0.11320754716981132
mouth_22066	nose_23805	0.06918238993710692
mouth_22066	nose_23825	0.10077519379844961
mouth_22066	one_24148	0.17525773195876287
mouth_22066	one_24107	0.15384615384615385
mouth_22066	person_24653	0.21875
mouth_22066	rain_25113	0.1867816091954023
mouth_22066	road_25370	0.17829457364341086
mouth_22066	road_25605	0.15021459227467812
mouth_22066	root_25810	0.08208955223880597
mouth_22066	root_25695	0.07246376811594203
mouth_22066	root_25932	0.18309859154929578
mouth_22066	salt_26042	0.007575757575757576
mouth_22066	salt_26298	0.14049586776859505
mouth_22066	salt_26085	0.12345679012345678
mouth_22066	sand_26372	0.06870229007633588
mouth_22066	sand_26562	0.2789473684210526
mouth_22066	sand_26369	0.03875968992248062
mouth_22066	see_26914	0.21428571428571427
mouth_22066	see_27049	0.07518796992481203
mouth_22066	send_27203	0.20270270270270271
mouth_22066	shame_27442	0.15859030837004406
mouth_22066	sing_27812	0.14553990610328638
mouth_22066	skin_27971	0.11347517730496454
mouth_22066	skin_28024	0.16149068322981366
mouth_22066	sky_28440	0.007462686567164179
mouth_22066	sleep_28790	0.05063291139240506
mouth_22066	sleep_28909	0.14553990610328638
mouth_22066	smoke_29254	0.1678832116788321
mouth_22066	smoke_29368	0.07246376811594203
mouth_22066	smoke_29065	0.05755395683453238
mouth_22066	snake_29468	0.15714285714285714
mouth_22066	spear_29917	0.19230769230769232
mouth_22066	spear_29766	0.09042553191489362
mouth_22066	steal_30153	0.12318840579710146
mouth_22066	steal_30068	0.10191082802547771
mouth_22066	steal_30283	0.05343511450381679
