Cognate1	Cognate1	Weight
blood_3484	fire_11834	0.2079207920792079
blood_3484	fire_11825	0.01
blood_3484	fire-wood_12144	0.0457516339869281
blood_3484	fire-wood_12057	0.056
blood_3484	fire-wood_12111	0.022727272727272728
blood_3484	fish_12385	0.12962962962962962
blood_3484	fish_12438	0.09933774834437085
blood_3484	fish_12317	0.125
blood_3484	fish_12357	0.030303030303030304
blood_3484	fish_12381	0.008620689655172414
blood_3484	fish_12427	0.06862745098039216
blood_3484	five_12733	0.23577235772357724
blood_3484	fly_13153	0.05
blood_3484	fly_13080	0.06
blood_3484	fly_13243	0.005025125628140704
blood_3484	fly_13107	0.020202020202020204
blood_3484	fly_13124	0.07216494845360824
blood_3484	four_13441	0.16141732283464566
blood_3484	four_13437	0.05263157894736842
blood_3484	four_13486	0.018018018018018018
blood_3484	give_13706	0.26811594202898553
blood_3484	give_13858	0.008928571428571428
blood_3484	give_13701	0.07586206896551724
blood_3484	give_13980	0.020202020202020204
blood_3484	give_13859	0.009708737864077669
blood_3484	goat_14327	0.07488986784140969
blood_3484	goat_14182	0.14545454545454545
blood_3484	goat_14099	0.018518518518518517
blood_3484	ground, soil_14494	0.08547008547008547
blood_3484	ground, soil_14533	0.037037037037037035
blood_3484	ground, soil_14418	0.0989010989010989
blood_3484	ground, soil_14578	0.10185185185185185
blood_3484	ground, soil_14542	0.007575757575757576
blood_3484	hair_14878	0.01834862385321101
blood_3484	hair_14863	0.0660377358490566
blood_3484	hair_15185	0.019801980198019802
blood_3484	head_15361	0.1
blood_3484	head_15217	0.1794871794871795
blood_3484	head_15210	0.06896551724137931
blood_3484	head_15262	0.06862745098039216
blood_3484	hear_15673	0.12903225806451613
blood_3484	hear_15647	0.16666666666666666
blood_3484	hear_15633	0.10576923076923077
blood_3484	hear_15641	0.0784313725490196
blood_3484	hear_15822	0.00980392156862745
blood_3484	hear_15720	0.029411764705882353
blood_3484	heart_16283	0.19072164948453607
blood_3484	heart_16007	0.08737864077669903
blood_3484	heart_16016	0.09259259259259259
blood_3484	heart_16187	0.008403361344537815
blood_3484	horn_16467	0.041666666666666664
blood_3484	horn_16403	0.08333333333333333
blood_3484	horn_16411	0.041666666666666664
blood_3484	horn_16515	0.09345794392523364
blood_3484	house_16986	0.02577319587628866
blood_3484	house_16865	0.2064516129032258
blood_3484	house_17057	0.1188118811881188
blood_3484	hunger_17083	0.1076923076923077
blood_3484	hunger_17380	0.15546218487394958
blood_3484	hunger_17085	0.07526881720430108
blood_3484	intestine_17387	0.06666666666666667
blood_3484	intestine_17518	0.03669724770642202
blood_3484	intestine_17489	0.0784313725490196
blood_3484	iron_17663	0.11827956989247312
blood_3484	iron_17804	0.05555555555555555
blood_3484	iron_17716	0.04
blood_3484	iron_17831	0.057692307692307696
blood_3484	kill_17955	0.12121212121212122
blood_3484	kill_18146	0.0851063829787234
blood_3484	kill_18018	0.08547008547008547
blood_3484	kill_18048	0.017699115044247787
blood_3484	kill_18138	0.017857142857142856
blood_3484	knee_18296	0.25735294117647056
blood_3484	knee_18424	0.02040816326530612
blood_3484	knee_18385	0.07526881720430108
blood_3484	knife_18696	0.1553398058252427
blood_3484	knife_18697	0.08256880733944955
blood_3484	knife_18667	0.030927835051546393
blood_3484	know_19142	0.08080808080808081
blood_3484	know_19101	0.192
blood_3484	know_18997	0.013888888888888888
blood_3484	leaf_19588	0.01694915254237288
blood_3484	leaf_19377	0.11214953271028037
blood_3484	leaf_19390	0.0989010989010989
blood_3484	leaf_19482	0.16666666666666666
blood_3484	leaf_19480	0.010101010101010102
blood_3484	leaf_19765	0.01
blood_3484	leg_19866	0.008620689655172414
blood_3484	leg_19914	0.015873015873015872
blood_3484	leg_19876	0.20095693779904306
blood_3484	leg_19787	0.08571428571428572
blood_3484	liver_20313	0.07339449541284404
blood_3484	liver_20210	0.18681318681318682
blood_3484	liver_20245	0.1388888888888889
blood_3484	liver_20220	0.01
blood_3484	liver_20379	0.020134228187919462
blood_3484	louse_20660	0.2605633802816901
blood_3484	louse_20582	0.041666666666666664
blood_3484	louse_20850	0.0625
blood_3484	louse_20701	0.021621621621621623
blood_3484	man_21042	0.0380952380952381
blood_3484	man_21142	0.035211267605633804
blood_3484	man_21207	0.017543859649122806
blood_3484	man_21257	0.0603448275862069
blood_3484	man_21065	0.0967741935483871
blood_3484	moon_21517	0.018779342723004695
blood_3484	moon_21358	0.27702702702702703
blood_3484	moon_21365	0.125
blood_3484	moon_21392	0.030303030303030304
blood_3484	mouth_22059	0.09219858156028368
blood_3484	mouth_21787	0.1796875
blood_3484	mouth_22066	0.08860759493670886
blood_3484	mouth_21781	0.030927835051546393
blood_3484	mouth_21998	0.041666666666666664
blood_3484	mouth_21918	0.10638297872340426
blood_3484	mouth_21987	0.00684931506849315
blood_3484	name_22298	0.12091503267973856
blood_3484	name_22349	0.11607142857142858
blood_3484	navel_22712	0.044642857142857144
blood_3484	navel_22582	0.06666666666666667
blood_3484	navel_22668	0.009708737864077669
blood_3484	neck_22950	0.08712121212121213
blood_3484	neck_23069	0.00980392156862745
blood_3484	neck_22936	0.13043478260869565
blood_3484	neck_22909	0.15053763440860216
blood_3484	neck_23198	0.02040816326530612
blood_3484	night_23445	0.07258064516129033
blood_3484	night_23378	0.11538461538461539
blood_3484	night_23358	0.1797752808988764
blood_3484	night_23359	0.03468208092485549
blood_3484	nose_23832	0.1
blood_3484	nose_23666	0.1111111111111111
blood_3484	nose_23805	0.16176470588235295
blood_3484	nose_23825	0.015625
blood_3484	one_24294	0.017857142857142856
blood_3484	one_24148	0.14285714285714285
blood_3484	one_24141	0.03773584905660377
blood_3484	one_24107	0.03067484662576687
blood_3484	person_24653	0.11834319526627218
blood_3484	person_24491	0.09090909090909091
blood_3484	rain_25113	0.2188449848024316
blood_3484	road_25370	0.08527131782945736
blood_3484	road_25272	0.18604651162790697
blood_3484	road_25257	0.0660377358490566
blood_3484	road_25605	0.10344827586206896
blood_3484	road_25294	0.0989010989010989
blood_3484	root_25810	0.047244094488188976
blood_3484	root_25695	0.088
blood_3484	root_25642	0.13829787234042554
blood_3484	root_25662	0.05
blood_3484	root_25932	0.0684931506849315
blood_3484	salt_26042	0.12037037037037036
blood_3484	salt_26037	0.12087912087912088
blood_3484	salt_26145	0.0594059405940594
blood_3484	salt_26298	0.024390243902439025
blood_3484	salt_26085	0.005917159763313609
blood_3484	sand_26372	0.024
blood_3484	sand_26378	0.030927835051546393
blood_3484	sand_26562	0.0547945205479452
blood_3484	sand_26369	0.1619047619047619
blood_3484	see_26914	0.13503649635036497
blood_3484	see_26777	0.13131313131313133
blood_3484	see_27049	0.015503875968992248
blood_3484	send_27157	0.16842105263157894
blood_3484	send_27203	0.06694560669456066
blood_3484	shame_27442	0.08189655172413793
blood_3484	sing_27700	0.04807692307692308
blood_3484	sing_27812	0.05454545454545454
blood_3484	skin_27971	0.1885245901639344
blood_3484	skin_28023	0.06306306306306306
blood_3484	skin_28024	0.04790419161676647
blood_3484	sky_28500	0.018518518518518517
blood_3484	sky_28440	0.10810810810810811
blood_3484	sleep_28790	0.08450704225352113
blood_3484	sleep_28909	0.13170731707317074
blood_3484	sleep_28665	0.15053763440860216
blood_3484	smoke_29254	0.06474820143884892
blood_3484	smoke_29368	0.014925373134328358
blood_3484	smoke_29123	0.19387755102040816
blood_3484	smoke_29065	0.046511627906976744
blood_3484	smoke_29191	0.13043478260869565
blood_3484	snake_29468	0.04524886877828054
blood_3484	snake_29447	0.13861386138613863
blood_3484	spear_29917	0.017543859649122806
blood_3484	spear_29766	0.22151898734177214
blood_3484	steal_30153	0.08333333333333333
blood_3484	steal_30068	0.13380281690140844
blood_3484	steal_30183	0.02912621359223301
blood_3484	steal_30283	0.008
blood_3484	stone_30341	0.09615384615384616
blood_3484	stone_30361	0.034782608695652174
blood_3484	stone_30322	0.11956521739130435
blood_3484	stone_30348	0.10869565217391304
blood_3484	stone_30458	0.11
blood_3484	stone_30529	0.0072992700729927005
blood_3484	stone_30560	0.04040404040404041
blood_3484	stone_30436	0.008064516129032258
blood_3484	sun_30880	0.061855670103092786
blood_3484	sun_30733	0.0297029702970297
blood_3484	sun_30708	0.06382978723404255
blood_3484	sun_31097	0.00980392156862745
blood_3484	sun_30749	0.009345794392523364
blood_3484	sun_30805	0.10416666666666667
blood_3484	sun_30819	0.06422018348623854
blood_3484	tail_31265	0.14285714285714285
blood_3484	tail_31155	0.11965811965811966
blood_3484	tail_31161	0.12087912087912088
blood_3484	tail_31185	0.02586206896551724
blood_3484	ten_31562	0.06785714285714285
blood_3484	three_31928	0.05813953488372093
blood_3484	three_31856	0.10526315789473684
blood_3484	three_31857	0.09
blood_3484	three_31766	0.06315789473684211
blood_3484	three_31837	0.010101010101010102
blood_3484	tongue_32097	0.17346938775510204
blood_3484	tongue_32199	0.13230769230769232
blood_3484	tooth_32424	0.08333333333333333
blood_3484	tooth_32415	0.041237113402061855
blood_3484	tooth_32434	0.2761904761904762
blood_3484	tooth_32662	0.030612244897959183
blood_3484	tree_32867	0.1477832512315271
blood_3484	tree_32725	0.01904761904761905
blood_3484	tree_32668	0.12903225806451613
blood_3484	tree_32687	0.019801980198019802
blood_3484	tree_32702	0.010101010101010102
blood_3484	tree_33063	0.037383177570093455
blood_3484	two_33280	0.024
blood_3484	two_33128	0.24489795918367346
blood_3484	two_33135	0.02857142857142857
blood_3484	two_33356	0.06787330316742081
blood_3484	urine_33537	0.0847457627118644
blood_3484	urine_33588	0.1875
blood_3484	urine_33512	0.0989010989010989
blood_3484	village_33796	0.009615384615384616
blood_3484	village_33883	0.08571428571428572
blood_3484	vomit_34166	0.005780346820809248
blood_3484	vomit_34266	0.10869565217391304
blood_3484	walk_34527	0.07729468599033816
blood_3484	walk_34404	0.23333333333333334
blood_3484	walk_34496	0.0989010989010989
blood_3484	walk_34537	0.03225806451612903
blood_3484	war_35037	0.08387096774193549
blood_3484	war_34884	0.09574468085106383
blood_3484	water_35122	0.14767932489451477
blood_3484	water_35110	0.06481481481481481
blood_3484	water_35363	0.08860759493670886
blood_3484	wind_35599	0.04
blood_3484	wind_35669	0.07920792079207921
blood_3484	wind_35517	0.1506849315068493
blood_3484	wind_35691	0.036036036036036036
blood_3484	woman_35913	0.12021857923497267
blood_3484	woman_35812	0.09174311926605505
blood_3484	woman_36081	0.030927835051546393
blood_3623	bone_3987	0.04081632653061224
blood_3623	bone_3869	0.08
blood_3623	bone_3882	0.012345679012345678
blood_3623	bone_3890	0.0625
blood_3623	bone_4213	0.043478260869565216
blood_3623	bone_3979	0.09230769230769231
blood_3623	breast_4422	0.10909090909090909
blood_3623	breast_4265	0.049586776859504134
blood_3623	breast_4284	0.06629834254143646
blood_3623	burn_4800	0.038461538461538464
blood_3623	burn_4683	0.0392156862745098
blood_3623	burn_4762	0.10344827586206896
blood_3623	burn_4713	0.038461538461538464
blood_3623	child_5068	0.05396825396825397
blood_3623	cloud_5504	0.04
blood_3623	cloud_5471	0.012987012987012988
blood_3623	cloud_5434	0.01282051282051282
blood_3623	cloud_5498	0.021739130434782608
blood_3623	cloud_5443	0.058823529411764705
blood_3623	cloud_5520	0.017857142857142856
blood_3623	come_5888	0.02912621359223301
blood_3623	come_5832	0.041666666666666664
blood_3623	come_5997	0.03333333333333333
blood_3623	come_6084	0.06481481481481481
blood_3623	count_6204	0.05172413793103448
blood_3623	count_6193	0.08571428571428572
blood_3623	count_6187	0.041666666666666664
blood_3623	count_6279	0.09230769230769231
blood_3623	dew_6491	0.06542056074766354
blood_3623	dew_6465	0.03773584905660377
blood_3623	die_6749	0.016666666666666666
blood_3623	die_6742	0.03007518796992481
blood_3623	die_7118	0.01694915254237288
blood_3623	die_6976	0.07975460122699386
blood_3623	dog_7348	0.06598984771573604
blood_3623	dog_7119	0.019417475728155338
blood_3623	dog_7182	0.05357142857142857
blood_3623	drink_7636	0.05309734513274336
blood_3623	drink_7611	0.06666666666666667
blood_3623	ear_7930	0.0481283422459893
blood_3623	ear_8040	0.058823529411764705
blood_3623	ear_8125	0.02127659574468085
blood_3623	eat_8347	0.06493506493506493
blood_3623	eat_8349	0.011235955056179775
blood_3623	eat_8484	0.01282051282051282
blood_3623	eat_8425	0.04081632653061224
blood_3623	eat_8450	0.09090909090909091
blood_3623	eat_8710	0.07216494845360824
blood_3623	egg_8817	0.03205128205128205
blood_3623	egg_8748	0.017857142857142856
blood_3623	egg_8758	0.021739130434782608
blood_3623	egg_8761	0.15789473684210525
blood_3623	egg_8827	0.02127659574468085
blood_3623	elephant_9157	0.048
blood_3623	elephant_9169	0.11363636363636363
blood_3623	elephant_9150	0.0125
blood_3623	elephant_9324	0.03488372093023256
blood_3623	elephant_9381	0.0625
blood_3623	eye_9674	0.055944055944055944
blood_3623	eye_9769	0.07777777777777778
blood_3623	face_10038	0.04929577464788732
blood_3623	face_10113	0.03389830508474576
blood_3623	fall_10314	0.07857142857142857
blood_3623	fat, oil_10514	0.07407407407407407
blood_3623	fat, oil_10532	0.03389830508474576
blood_3623	feather_11059	0.04838709677419355
blood_3623	feather_10928	0.08396946564885496
blood_3623	feather_10933	0.06521739130434782
blood_3623	feather_11108	0.018518518518518517
blood_3623	fingernail_11400	0.04918032786885246
blood_3623	fingernail_11357	0.03571428571428571
blood_3623	fingernail_11499	0.08333333333333333
blood_3623	fingernail_11424	0.07352941176470588
blood_3623	fingernail_11608	0.043478260869565216
blood_3623	fire_11997	0.06741573033707865
blood_3623	fire_11947	0.014705882352941176
blood_3623	fire_11965	0.043478260869565216
blood_3623	fire-wood_12144	0.028846153846153848
blood_3623	fire-wood_12057	0.039473684210526314
blood_3623	fire-wood_12111	0.0379746835443038
blood_3623	fish_12385	0.045454545454545456
blood_3623	fish_12438	0.0660377358490566
blood_3623	fish_12498	0.020833333333333332
blood_3623	fish_12317	0.0847457627118644
blood_3623	fish_12357	0.0425531914893617
blood_3623	fish_12381	0.015873015873015872
blood_3623	five_12733	0.0502092050209205
blood_3623	five_12951	0.03225806451612903
blood_3623	fly_13153	0.057971014492753624
blood_3623	fly_13080	0.08163265306122448
blood_3623	fly_13243	0.06521739130434782
blood_3623	fly_13124	0.04081632653061224
blood_3623	four_13441	0.04310344827586207
blood_3623	four_13437	0.021739130434782608
blood_3623	four_13486	0.07142857142857142
blood_3623	give_13706	0.025210084033613446
blood_3623	give_13858	0.034482758620689655
blood_3623	give_13701	0.05102040816326531
blood_3623	give_13859	0.02
blood_3623	give_13972	0.12
blood_3623	goat_14327	0.06111111111111111
blood_3623	goat_14182	0.057971014492753624
blood_3623	ground, soil_14494	0.027777777777777776
blood_3623	ground, soil_14533	0.05357142857142857
blood_3623	ground, soil_14578	0.015384615384615385
blood_3623	ground, soil_14542	0.012658227848101266
blood_3623	hair_14878	0.07407407407407407
blood_3623	hair_14863	0.07142857142857142
blood_3623	head_15361	0.06779661016949153
blood_3623	head_15217	0.06504065040650407
blood_3623	head_15210	0.014285714285714285
blood_3623	head_15262	0.01818181818181818
blood_3623	hear_15673	0.08333333333333333
blood_3623	hear_15633	0.01639344262295082
blood_3623	hear_15822	0.041666666666666664
blood_3623	hear_15720	0.0196078431372549
blood_3623	hear_15860	0.04838709677419355
blood_3623	hear_15825	0.06818181818181818
blood_3623	heart_16283	0.05325443786982249
blood_3623	heart_16007	0.09259259259259259
blood_3623	heart_16016	0.015625
blood_3623	heart_16115	0.0379746835443038
blood_3623	horn_16467	0.027972027972027972
blood_3623	horn_16411	0.058823529411764705
blood_3623	horn_16515	0.14285714285714285
blood_3623	house_16986	0.04285714285714286
blood_3623	house_16865	0.022900763358778626
blood_3623	house_17057	0.034482758620689655
blood_3623	hunger_17083	0.011111111111111112
blood_3623	hunger_17380	0.0673076923076923
blood_3623	hunger_17085	0.06818181818181818
blood_3623	intestine_17387	0.03409090909090909
blood_3623	intestine_17518	0.07142857142857142
blood_3623	intestine_17489	0.03636363636363636
blood_3623	intestine_17567	0.02702702702702703
blood_3623	iron_17817	0.024691358024691357
blood_3623	iron_17663	0.02
blood_3623	iron_17804	0.03389830508474576
blood_3623	iron_17716	0.04081632653061224
blood_3623	iron_17831	0.017857142857142856
blood_3623	kill_17955	0.017543859649122806
blood_3623	kill_18018	0.04225352112676056
blood_3623	kill_18048	0.03333333333333333
blood_3623	kill_18138	0.05172413793103448
blood_3623	kill_18167	0.04081632653061224
blood_3623	knee_18602	0.03636363636363636
blood_3623	knee_18296	0.07272727272727272
blood_3623	knee_18424	0.021739130434782608
blood_3623	knee_18385	0.021739130434782608
blood_3623	knife_18696	0.047619047619047616
blood_3623	knife_18697	0.06557377049180328
blood_3623	knife_18667	0.021739130434782608
blood_3623	know_19101	0.054945054945054944
blood_3623	know_18997	0.0641025641025641
blood_3623	leaf_19588	0.015151515151515152
blood_3623	leaf_19377	0.047619047619047616
