ID	Concept	Doculect	Value	Tokens
11159	farm	KHKFang12	ŋmə́ / ɲʲɛ́	ŋm ə.⁵/ə
11160	farm	DPNFang13	ŋmə́ / ɲ́ɲʲɛ́	ŋm ə.⁵/ə
11161	farm	KDVFang1	ŋmə́ /ɲə́	ŋm ə.⁵/ə
11162	farm	KJSFang2	ŋmə̀ /ɲʲə́	ŋm ə.¹/ə
11163	farm	JGYKoshin3	mʊ̄ / mɥí	m ʊ.³/ʊ
11164	farm	TELKoshin4	mʊ́ / mʲə́	m ʊ.⁵/ʊ
11165	farm	MRYKoshin2	mū /  mī	m u.³/u
11166	farm	KCSKung3	kə̀fʊ̂ʔ / m̀fʊ̂ʔ	k ə.¹/ə f ʊ.¹⁵/ʊ ʔ
11167	farm	NJSKung4	kə́fʊ̂ʔ / ḿfʊ̂ʔ	k ə.⁵/ə f ʊ.¹⁵/ʊ ʔ
11168	farm	ZKGKung1	kə̀fʊ̂ʔ / ḿfʊ̂ʔ	k ə.¹/ə f ʊ.¹⁵/ʊ ʔ
11169	farm	BNMKung2	kə̀fʊ̂ʔ / ʊ́fʊ̂ʔ	k ə.¹/ə f ʊ.¹⁵/ʊ ʔ
11170	farm	NMNMundabli3	ɲʊ́ / ɲʷɛ̄	ɲ ʊ.⁵/ʊ
11171	farm	CENMundabli2	ɲǘ/ ɲǘɛ̀	ɲ uʱ.⁵/uʱ
11172	farm	LFNMundabli1	ɲʊ̈̄ / ɲwɛ́ː	ɲ ʊʱ
11173	farm	NINMundabli4	ɲǖ / ɲʊ́ɛ́yə́ ~ɲwɛ́yə̄	ɲ uʱ.³/uʱ
11174	farm	NGTMunken3	ʊ́mʷɪ́lə̄ / kìmʷɪ̀lə̀	ʊ.⁵/ʊ mʷ ɪ.⁵/ɪ l ə.³/ə
11175	farm	NUNMunken4	ʊ̀mʷèː / ʊ́mʷɛ̂nɛ́	ʊ.³/ʊ mʷ eː.¹/eː
11176	farm	NEAMunken1	ʊ̀mwɪ̀lə̀ / bə̀mwɪ̀lə́~kɪ̀mwɪ̀lə̀	ʊ.³/ʊ m w ɪ.¹/ɪ l ə.¹/ə
11177	farm	MCANgun3	ʊ̀mʷà / ɪ̀mʷà~àmʷà	ʊ.³/ʊ mʷ a.¹/a
11178	farm	KBMNgun4	ʊ̀mʷà / ɪ̀mʷà~ɪ̀ŋmà	ʊ.³/ʊ mʷ a.¹/a
11179	farm	WCANgun1	ʊ́múà / ɪ́múà ~ kə̀mùà	ʊ.⁵/ʊ m u.¹/u a.¹/a
11180	farm	AOMNgun2	ʊ̀mwà / ɪ̀mwà	ʊ.³/ʊ m w a.¹/a
11181	farm	APBMumfu1	ɲʊ͏͏͏̈ / ɲwɛ́ː	ɲ ʊʱ.³/ʊʱ
11182	farm	DNMMumfu2	ɲʊ̈̄ / nwɛ̄	ɲ ʊʱ
11183	farm	BKBMashi2	ké / kɛ́ŋ	k e.⁵/e
11184	farm	KFKMashi1	kē / kɛ́ŋ	k e.³/e
11185	farm	ABSMissong1	ʊ́mûː / ímûː	ʊ.⁵/ʊ m uː.⁵¹/uː
11186	farm	AGAMissong2	ómûː / ɪ́múyí	o.⁵/o m uː.⁵¹/uː
11267	compound	NVBAbar7	ḿfɪ̀hɪ̀ / ḿfɪ̀hɪ̀~òtóm/ŋ̀kônófʷɪ̂	m.⁵/m f ɪ.¹/ɪ h ɪ.¹/ɪ
11268	compound	ECLAbar8	ʊ̄tóm~ʊ́tʷóm / kìtómó~tómó	ʊ.³/ʊ t o.⁵/o m
11269	compound	NMAAbar1	ʊ́tʊ́m / kītʊ́mó	ʊ.⁵/ʊ t ʊ.⁵/ʊ m
11270	compound	NACAbar2	ʊ̀tóm ~ m̂fɪ̀hɪ̀ / ø	ʊ.¹/ʊ t o.⁵/o m
11271	compound	NEMAjumbu9	fʊ́kʷáɲ / fʊ́kʷáɲ	f ʊ.⁵/ʊ kʷ a.⁵/a ɲ
11272	compound	NVIAjumbu1	fə́kwə̄n / kə̄kwə́nlə́~kə̀kwə́nnə́	f ə.⁵/ə k w ə.³/ə n
11273	compound	KMNAjumbu2	fʊ́kwɛ̄ɲ / ḿkwɛ̄ɲ	f ʊ.⁵/ʊ k w ɛ.³/ɛ ɲ
11274	compound	KDCAjumbu10	kɥǘ / kə́kɥǘlə́	k ɥ uʱ.⁵/uʱ
11275	compound	NNBBuu3	kə̀tʊ̀kə̀ / bə̀tʊ̀kə̀	k ə.¹/ə t ʊ.¹/ʊ k ə.¹/ə
11276	compound	MNJBuu4	kə̀tʊ̀kə̀ / bə̀tʊ̀kə̀	k ə.¹/ə t ʊ.¹/ʊ k ə.¹/ə
11277	compound	KEMBuu1	kə̀tʊ̀kə̀ / kə́tʊ́kə́nə́	k ə.¹/ə t ʊ.¹/ʊ k ə.¹/ə
11278	compound	KCYBuu2	kə̀tʊ̀kə̀ / bə̀tʊ̀kpə̀	k ə.¹/ə t ʊ.¹/ʊ k ə.¹/ə
11279	compound	KHKFang12	gbɪ᷇ːn / tə̀gbɪ᷇ːn	gb ɪː.⁵³/ɪː n
11280	compound	DPNFang13	gbín / tə́gbíntə̄	gb i.⁵/i n
11281	compound	KDVFang1	gbɪ᷇ːn / tə̄gbɪ́ntə̄	gb ɪː.⁵³/ɪː n
11282	compound	KJSFang2	gbɪ᷇ːn / tə́gbɪ́ntə̄	gb ɪː.⁵³/ɪː n
11283	compound	JGYKoshin3	kə́tø̂ / bə́tø̂	k ə.⁵/ə t ø.⁵¹/ø
11284	compound	TELKoshin4	kə́tô / bə́tʊ̂	k ə.⁵/ə t o.⁵¹/o
11285	compound	MRYKoshin2	fə́gbyâlə́ /  bə́tɔ́ŋ	f ə.⁵/ə gb j a.⁵¹/a l ə.⁵/ə
11286	compound	KCSKung3	kə́bæʲ / ʊ́bǽʲ	k ə.⁵/ə b æ.³/æ j
11287	compound	NJSKung4	kə́bɑ́ʲ / ʊ́bɑ́ʲ	k ə.⁵/ə b ɑ.⁵/ɑ j
11288	compound	ZKGKung1	kə́bǽ / sə́bǽ	k ə.⁵/ə b æ.⁵/æ
11289	compound	BNMKung2	kə́bə̀ɪ̀ / ʊ́bə̀ɪ̀	k ə.⁵/ə b ə.¹/ə ɪ.¹/ɪ
11290	compound	NMNMundabli3	tɒ̀ɦ / tɒ̀ɦ kɪ́	t ɒ.¹/ɒ ɦ
11291	compound	CENMundabli2	mʊ́ŋkʷú / bíkʷú	m ʊ.⁵/ʊ ŋ kʷ u.¹/u
11292	compound	LFNMundabli1	tœ̄ːkɛ́n ~ tœ́ː / tœ̄ːbɛ́n ~ tœ̄	t œː.³/œː k ɛ.⁵/ɛ n
11293	compound	NINMundabli4	kwé ~tœ̄ʰ / kwékó ~tœ̄ʰ	k w e.⁵/e
11294	compound	NGTMunken3	ótóm / ótômə̀sə́	o.⁵/o t o.⁵/o m
11295	compound	NUNMunken4	ʊ́tóm / kítóm	ʊ.⁵/ʊ t o.⁵/o m
11296	compound	NEAMunken1	ʊ́tʊ́m / kɪ́tʊ́m	ʊ.⁵/ʊ t ʊ.⁵/ʊ m
11297	compound	MCANgun3	fífʲɛ̀hɛ̀~ʊ̀tɔ́m / òtɔ́m~àtɔ́m	f i.⁵/i fʲ ɛ.¹/ɛ h ɛ.¹/ɛ
11298	compound	KBMNgun4	ʊ̀tɔ́m / àtɔ́m	ʊ.¹/ʊ t ɔ.⁵/ɔ m
11299	compound	WCANgun1	fímfyɛ̀hɛ̀ /ø	f i.⁵/i m f j ɛ.¹/ɛ h ɛ.¹/ɛ
11300	compound	AOMNgun2	fífyɛ̀hɛ̀ / áfyɛ̀hɛ̀	f i.⁵/i f j ɛ.¹/ɛ h ɛ.¹/ɛ
11301	compound	APBMumfu1	tóʔó~tōʔ / tóʔò~tóʔòbə́	t o.⁵/o ʔ o.⁵/o
11302	compound	DNMMumfu2	tʊ́ʔʊ̀ / tʊ́ʔʊ̀bɛ̌n~tʊ́ʔʊ́	t ʊ.⁵/ʊ ʔ ʊ.¹/ʊ
11303	compound	BKBMashi2	àbə̀ntɪ̌ / bìbə̀ntɪ̌	a.¹/a b ə.¹/ə n t ɪ.¹⁵/ɪ
11304	compound	KFKMashi1	àbə̀ntǐ / bìbə̀ntǐ	a.¹/a b ə.¹/ə n t i.¹⁵/i
11305	compound	ABSMissong1	ʊ́fyáhá / ìfyáhá	ʊ.⁵/ʊ f j a.⁵/a h a.⁵/a
11306	compound	AGAMissong2	ʊ́fyáhá / ʊ̀fyàháwū~bàfyàhá   1/8.a	ʊ.⁵/ʊ f j a.⁵/a h a.⁵/a
11307	toilet	NVBAbar7	ɪ̀kɥɪ̂ / ɪ̀kɥɪ̀kì	ɪ.¹/ɪ k ɥ ɪ.⁵¹/ɪ
11308	toilet	ECLAbar8	ɪ̀kɥɪ̀ / kìkɥɪ̀lò	ɪ.¹/ɪ k ɥ ɪ.¹/ɪ
11309	toilet	NMAAbar1	ɪ̀kɥɪ̂ / kɪ̄kɥɪ́ló	ɪ.¹/ɪ k ɥ ɪ.⁵¹/ɪ
11310	toilet	NACAbar2	ɪ̀kwèː / kɪ̀kwèː	ɪ.¹/ɪ k w eː.¹/eː
11311	toilet	NEMAjumbu9	kpʳʷô / kə̀kpʳʷòlə̀	kpʳʷ o.⁵¹/o
11312	toilet	NVIAjumbu1	kpwôː / kə̀kpwóːlə̀~kpóːlə̀	kp w oː.⁵¹/oː
11313	toilet	KMNAjumbu2	kpwó / kə́kpwóːlə́	kp w o.⁵/o
11314	toilet	KDCAjumbu10	kpʳʷò / kə́kpʳʷóːlə́	kpʳʷ o.¹/o
11315	toilet	NNBBuu3	tʃʊ́ / kə́tʃʊ̂ːtə́	tʃ ʊ.⁵/ʊ
11316	toilet	MNJBuu4	tʃó / kə́tso᷇ːtə̄	tʃ o.⁵/o
11317	toilet	KEMBuu1	tʃʊ́ / kə́tʃʊ́ːtə́	tʃ ʊ.⁵/ʊ
11318	toilet	KCYBuu2	tʃʊ́ / ə́tʃʊ́~kə́tʃʊ́ːtə́	tʃ ʊ.⁵/ʊ
11319	toilet	KHKFang12	tʃùə̀ / tʃúə́	tʃ u.¹/u ə.¹/ə
11320	toilet	DPNFang13	tʃʊ̀ə̀ / tʃʊ́ə́	tʃ ʊ.¹/ʊ ə.¹/ə
11321	toilet	JGYKoshin3	tú / tə̀tú	t u.¹/u
11322	toilet	TELKoshin4	tʃfú / tə̀tʃfú	tʃ f u.¹/u
11323	toilet	MRYKoshin2	tʷú /  tótʷú	tʷ u.¹/u
11324	toilet	KCSKung3	ìkʊ̂l / sə̀kʊ̂l	i.¹/i k ʊ.¹⁵/ʊ l
11325	toilet	NJSKung4	ɪ́kʊ̂l / sə́kʊ̂l	ɪ.⁵/ɪ k ʊ.¹⁵/ʊ l
11326	toilet	ZKGKung1	ndɛ́ː / sə́ndɛ́	n d ɛː.⁵/ɛː
11327	toilet	NMNMundabli3	tsʊ́ / tsʊ̄	ts ʊ.⁵/ʊ
11328	toilet	CENMundabli2	tsʊ́ / tsʊ́ yō	ts ʊ.⁵/ʊ
11329	toilet	LFNMundabli1	tsō~ tsʊ̄ / tsóːyɛ́n  ~ tsʊ̀	ts o.³/o
11330	toilet	NINMundabli4	tsʊ́ ~tsʊ̄ / tsʊ̄yə́ ~tsʊ̄	ts ʊ.⁵/ʊ
11331	toilet	NGTMunken3	ɪ̀kɥìlə̀ / kìkɥìlə̀	ɪ.¹/ɪ k ɥ i.¹/i l ə.¹/ə
11332	toilet	NUNMunken4	ɪ̀kɥɪ̀lɛ̀ / ɪ́kɥɪ́lɛ̄	ɪ.¹/ɪ k ɥ ɪ.¹/ɪ l ɛ.¹/ɛ
11333	toilet	NEAMunken1	ɪ̀kɥɪ̀lə̀ / kìkɥɪ̀lə̀	ɪ.¹/ɪ k ɥ ɪ.¹/ɪ l ə.¹/ə
11334	toilet	TNTMunken2	ɪ̀kɥɪ̀ːlə̀ / kìkɥɪ̀ːlə̀	ɪ.¹/ɪ k ɥ ɪ.¹/ɪ l ə.¹/ə
11335	toilet	MCANgun3	ʊ̀gbɛ́bɛ́n / bìʊ̀gbɛ́bɛ́n	ʊ.¹/ʊ gb ɛ.⁵/ɛ b ɛ.⁵/ɛ n
11336	toilet	KBMNgun4	ʊ̀gbɛ́bɛ́n / ìgbɛ́bɛ́n	ʊ.¹/ʊ gb ɛ.⁵/ɛ b ɛ.⁵/ɛ n
11337	toilet	WCANgun1	ʊ́gbə́bə́n / kə́gbə́nə́n	ʊ.⁵/ʊ gb ə.⁵/ə b ə.⁵/ə n
11338	toilet	AOMNgun2	ʊ́gbɛ́bɛ́n / kəgbɛ́bɛ́n	ʊ.⁵/ʊ gb ɛ.⁵/ɛ b ɛ.⁵/ɛ n
11339	toilet	APBMumfu1	kǿ / kóyə́	k ø.⁵/ø
11340	toilet	DNMMumfu2	kyó / kyóyə́n	k j o.⁵/o
11341	toilet	BKBMashi2	tʃùa / tʃúáŋ	tʃ u.¹/u a.³/a
11342	toilet	KFKMashi1	tʃwá / tʃwáŋ	tʃ w a.⁵/a
11343	toilet	ABSMissong1	ìdʊ̀ŋ / kìdúŋnə̄ ~	i.¹/i d ʊ.¹/ʊ ŋ
11344	toilet	AGAMissong2	íkpálə́ / kɪ́kpálə́kɪ́	i.⁵/i kp a.⁵/a l ə.⁵/ə
11345	hill	NVBAbar7	ŋkʊ̌ːŋ / ŋkʊ̌ːŋbʷî	ŋ k ʊː.¹⁵/ʊː ŋ
11346	hill	ECLAbar8	ŋkʊ̌ːŋ / bʷɪ̀ŋkʊ̌ŋ	ŋ k ʊː.¹⁵/ʊː ŋ
11347	hill	NMAAbar1	ŋkôn / gbwɪ̃̀ŋkôn	ŋ k o.⁵¹/o n
11348	hill	NACAbar2	ŋkôn / bə̀ŋkʷôn	ŋ k o.⁵¹/o n
11349	hill	NEMAjumbu9	gbó ~ fə̀gbó / kə̀gbóːlə́~m̩̀gbó	gb o.⁵/o
11350	hill	NVIAjumbu1	gbʊ́ː~gbó / kə̀gbʊ́ːlə́~kə̀gbólə́	gb ʊː.⁵/ʊː
11351	hill	KMNAjumbu2	gbʊ́ / kə́gbʊ᷇ːlə́~gbó/kə̀gbóːlə́	gb ʊ.⁵/ʊ
11352	hill	KDCAjumbu10	gbó / kə́gbóːlə́	gb o.⁵/o
11353	hill	NNBBuu3	ⁿgàŋnə́ / bə̀ⁿgàŋnə̀	n g a.¹/a ŋ n ə.⁵/ə
11354	hill	MNJBuu4	ŋ̀kʷə́n / bə̀ŋkʷə́n	ŋ.¹/ŋ kʷ ə.⁵/ə n
11355	hill	KEMBuu1	ŋkwə́n / bə̀ŋkwə́n	ŋ k w ə.⁵/ə n
11356	hill	KHKFang12	ⁿgàŋnə̀ / bə̀ⁿgàŋnə̀	n g a.¹/a ŋ n ə.¹/ə
11357	hill	DPNFang13	gbʊ́ŋ~ⁿgàŋnə̀ / bə̀ⁿgàŋnə̀~tə̄gbʊ́ŋkə̄	gb ʊ.⁵/ʊ ŋ
11358	hill	KJSFang2	ŋgàŋnə̀ / bə̀ŋgàŋnə̀	ŋ g a.¹/a ŋ n ə.¹/ə
11359	hill	JGYKoshin3	ddîː / tə́ddîː	d d iː.⁵¹/iː
11360	hill	TELKoshin4	ⁿgàŋə̀ / ə́ⁿgáŋə̀	n g a.¹/a ŋ ə.¹/ə
11361	hill	MRYKoshin2	dɪ̂ː /  ŋgáŋə̀	d ɪː.⁵¹/ɪː
11362	hill	KCSKung3	fə̀kɔ́ʔɔ̀~mgbàʔ / ḿkɔ́ʔɔ́~sə̀mgbâʔ	f ə.¹/ə k ɔ.⁵/ɔ ʔ ɔ.¹/ɔ
11363	hill	NJSKung4	mgbáʔ / sə̀mgbáʔ	m gb a.⁵/a ʔ
11364	hill	ZKGKung1	mgbáʔ / sə̀mgbáʔ	m gb a.⁵/a ʔ
11365	hill	BNMKung2	mgbáʔ / sə̀mgbáʔ	m gb a.⁵/a ʔ
11366	hill	NMNMundabli3	ŋ̀ŋgàŋ / ŋ́ŋgâŋ	ŋ.¹/ŋ ŋ g a.¹/a ŋ
11367	hill	CENMundabli2	ŋgàŋ / ŋgàŋ	ŋ g a.¹/a ŋ
11368	hill	LFNMundabli1	ŋgàŋ / ŋgàŋyə́	ŋ g a.¹/a ŋ
11369	hill	NINMundabli4	ŋgàŋ / ŋgáŋyə	ŋ g a.¹/a ŋ
11370	hill	NGTMunken3	ŋ́kôbànə́ / bə̀ŋkôbánə́ ~ bə̀ŋkɛ̂bə̀bánə́	ŋ.⁵/ŋ k o.⁵¹/o b a.¹/a n ə.⁵/ə
11371	hill	NUNMunken4	ŋ̀kàŋkə́ / bìŋkàŋkə́~bèŋkàŋkə́	ŋ.¹/ŋ k a.¹/a ŋ k ə.⁵/ə
11372	hill	NEAMunken1	ʊ́kɔ́ / kɪ́kɔ́ːlə́	ʊ.⁵/ʊ k ɔ.⁵/ɔ
11373	hill	TNTMunken2	ŋkàŋkə́ / bə̀nŋkàŋkə́	ŋ k a.¹/a ŋ k ə.⁵/ə
11374	hill	MCANgun3	ʊ̀kɔ᷇ː / bìʊ̀kɔ᷇ː~àkɔ᷇ː	ʊ.¹/ʊ k ɔː.⁵³/ɔː
11375	hill	KBMNgun4	ⁿkʷɛ̌n / bɛ̀ⁿkʷɛ̌n	n kʷ ɛ.¹⁵/ɛ n
11376	hill	WCANgun1	ʊ́kɔ᷇ː / kə́kɔ᷇ː	ʊ.⁵/ʊ k ɔː.⁵³/ɔː
11377	hill	AOMNgun2	ŋ́kwɛ́n / bɛ̀kwɛ́n	ŋ.⁵/ŋ k w ɛ.⁵/ɛ n
11378	hill	APBMumfu1	ʃɛ́ʔn / ʃɛ̂ʔnwə̌	ʃ ɛ.⁵/ɛ ʔ n
11379	hill	BKBMashi2	dzʊ̌ / dzú~dzʊ́ŋ	d z ʊ.¹⁵/ʊ
11380	hill	KFKMashi1	dzʊ̌ / dzʊ́	d z ʊ.¹⁵/ʊ
11381	hill	ABSMissong1	ŋ̀kʊ́n / bàŋkʊ́n	ŋ.¹/ŋ k ʊ.⁵/ʊ n
11382	hill	AGAMissong2	ŋkàŋkə́ / bàŋkàŋkə́bʊ̄	ŋ k a.¹/a ŋ k ə.⁵/ə
11429	stone	NVBAbar7	ɪ̀tì / àntìmʷɪ̀~àntì	ɪ.¹/ɪ t i.¹/i
11430	stone	ECLAbar8	ɪ̀tì / m̄tì~ǹtì	ɪ.¹/ɪ t i.¹/i
11431	stone	NMAAbar1	ɪ́tî / kítî	ɪ.⁵/ɪ t i.⁵¹/i
11432	stone	NACAbar2	ɪ́tî / mə́ntî	ɪ.⁵/ɪ t i.⁵¹/i
11433	stone	NEMAjumbu9	kxʲə́ / ákxʲə́	kx j ə.⁵/ə
11434	stone	NVIAjumbu1	kyə́ / kə́kyə́lə̄ ~ákyə̄	k j ə.⁵/ə
11435	stone	KMNAjumbu2	kyə́ / ákyə́	k j ə.⁵/ə
11436	stone	KDCAjumbu10	kʲə̄ / kə̄kʲə̄ːlə́	kʲ ə.³/ə
11437	stone	NNBBuu3	tʲɛ᷇ː / kə̀těːtə́	tʲ ɛː.⁵³/ɛː
11438	stone	MNJBuu4	tʲé / kə̀téːtə́	tʲ e.⁵/e
11439	stone	KEMBuu1	tyé / kə̀těː~kə̀těːtə́	t j e.⁵/e
11440	stone	KCYBuu2	tyé / kə́téːtə́	t j e.⁵/e
11441	stone	KHKFang12	tsé / tə̀tsə́	ts e.⁵/e
11442	stone	DPNFang13	tsé / tə̀tsə́	ts e.⁵/e
11443	stone	JGYKoshin3	tə́ / tə́tə́	t ə.⁵/ə
11444	stone	TELKoshin4	tə́ / tə́tə́	t ə.⁵/ə
11445	stone	MRYKoshin2	tə̄ /  tómfũ̀ə̃̀	t ə.³/ə
11446	stone	KCSKung3	ìtěʲ ~ ŋgɔ̀ʔ / ə̀téʲ ~ sə̀ŋgɔ̀ʔ	i.¹/i t e.¹⁵/e j
11447	stone	NJSKung4	téʲ / ə̀téʲ	t e.⁵/e j
11448	stone	ZKGKung1	tɪ́ʲ / sə̀tɪ́ʲ	t ɪ.⁵/ɪ j
11449	stone	BNMKung2	ɪ̀tɪ́ʲ / sə̀tə́ɪ́ʲ ~ ə̀tə́ɪ́	ɪ.¹/ɪ t ɪ.⁵/ɪ j
11450	stone	NMNMundabli3	tʃʲē / tɛ̄ː	tʃ j e.³/e
11451	stone	CENMundabli2	tʃʲə́ / tɛ́ː	tʃ j ə.⁵/ə
11452	stone	LFNMundabli1	tɛ́ː ~ tʃjē/ tɛ́ːkə́	t ɛː.⁵/ɛː
11453	stone	NINMundabli4	tʃyē / tɛ̄ːkó	tʃ j e.³/e
11454	stone	NGTMunken3	ɪ̀kì / ákísə́	ɪ.¹/ɪ k i.¹/i
11455	stone	NUNMunken4	ɪ̀kì / àkì	ɪ.¹/ɪ k i.¹/i
11456	stone	NEAMunken1	ɪ̀kxì / àkxì	ɪ.¹/ɪ kx i.¹/i
11457	stone	TNTMunken2	ìkì / àkì	i.¹/i k i.¹/i
11458	stone	MCANgun3	ɪ̀tì / àtì	ɪ.¹/ɪ t i.¹/i
11459	stone	KBMNgun4	ɪ̀tì / àtì	ɪ.¹/ɪ t i.¹/i
11460	stone	WCANgun1	ɪ̀tì / àtì	ɪ.¹/ɪ t i.¹/i
11461	stone	AOMNgun2	ɪ̀tì / àtì	ɪ.¹/ɪ t i.¹/i
11462	stone	APBMumfu1	tʃʲə́ː / tɛ́ːkə́	tʃ j əː.⁵/əː
11463	stone	DNMMumfu2	tʃyé / tɛ̄ːkə́~tɛ́ː	tʃ j e.⁵/e
11464	stone	BKBMashi2	tə̄ / ták	t ə.³/ə
11465	stone	KFKMashi1	tə̄ / ták	t ə.³/ə
11466	stone	ABSMissong1	ìtʃìː / àtʃìː	i.¹/i tʃ iː.¹/iː
11467	stone	AGAMissong2	ɪ́tʃí / átʃíwʊ́	ɪ.⁵/ɪ tʃ i.⁵/i
11468	salt	NVBAbar7	n̄tʃām~ántʃám/ǹtʃāmmʷɪ̂~ántʃám	n.³/n tʃ a.³/a m
11469	salt	ECLAbar8	ǹtʃám / mʷɪ̀ntʃám	n.¹/n tʃ a.⁵/a m
11470	salt	NMAAbar1	ántʃáŋ / mwɨ́ntʃáŋ	a.⁵/a n tʃ a.⁵/a ŋ
11471	salt	NACAbar2	àntʃám / mə̀ntʃám	a.¹/a n tʃ a.⁵/a m
11472	salt	NEMAjumbu9	fə̀ⁿkʲâ / m̩̀kʲâ	f ə.¹/ə n kʲ a.⁵¹/a
11473	salt	NVIAjumbu1	fə̀ŋkyâ / ə́mkya᷇ː	f ə.¹/ə ŋ k j a.⁵¹/a
11474	salt	KMNAjumbu2	fə̀ŋkyâ / m̀ŋkyâ	f ə.¹/ə ŋ k j a.⁵¹/a
11475	salt	KDCAjumbu10	fə̀ⁿkʲâː / fə̀ⁿkʲâː	f ə.¹/ə n kʲ aː.⁵¹/aː
11476	salt	NNBBuu3	m̀bə́nə́ / ø	m.¹/m b ə.⁵/ə n ə.⁵/ə
11477	salt	MNJBuu4	mbə́nə́ / bə̀mbə́nə́	m b ə.⁵/ə n ə.⁵/ə
11478	salt	KEMBuu1	mbə́nə̂ / ø	m b ə.⁵/ə n ə.⁵¹/ə
11479	salt	KCYBuu2	mbə́nə́ / bə̀mbə́nə́	m b ə.⁵/ə n ə.⁵/ə
11480	salt	KHKFang12	ⁿbə́nə̀ / bə̀ⁿbə́nə̀	ⁿb ə.⁵/ə n ə.¹/ə
11481	salt	DPNFang13	ⁿbə́nə̀ / ⁿbə́nə̀~bə̀ⁿbə́nə̀	ⁿb ə.⁵/ə n ə.¹/ə
11482	salt	KDVFang1	mbə́nə̀	m b ə.⁵/ə n ə.¹/ə
11483	salt	KJSFang2	mbə́nə̀	m b ə.⁵/ə n ə.¹/ə
11484	salt	JGYKoshin3	m̀ⁿbʷɪ̃́ː / bə̀ⁿbʷɪ̃́ː	m.¹/m ⁿbʷ ɪ̃ː.⁵/ɪ̃ː
11485	salt	TELKoshin4	m̄ⁿbʷéː	m.³/m ⁿbʷ eː.⁵/eː
11486	salt	KCSKung3	fə̀mgbáŋ / m̀mgbǎːŋ	f ə.³/ə m gb a.⁵/a ŋ
11487	salt	NJSKung4	fə̀mgbáŋ / m̀mgbáŋ	f ə.³/ə m gb a.⁵/a ŋ
11488	salt	ZKGKung1	fə̀mgbáŋ / m̀mgbâːŋ	f ə.³/ə m gb a.⁵/a ŋ
11489	salt	BNMKung2	fə̀mgbáŋ / ḿgbáŋ	f ə.³/ə m gb a.⁵/a ŋ
11490	salt	NMNMundabli3	ŋ́káŋ / ŋ̀kāŋ mɪ́	ŋ.⁵/ŋ k a.⁵/a ŋ
11491	salt	CENMundabli2	ŋkáŋ / ŋ̀káŋ	ŋ k a.⁵/a ŋ
11492	salt	LFNMundabli1	ŋ́káŋ /ŋkāŋmō	ŋ.⁵/ŋ k a.⁵/a ŋ
11493	salt	NINMundabli4	ŋkáŋ / ŋkáŋmō	ŋ k a.⁵/a ŋ
11494	salt	NGTMunken3	m̀bɛ̀ / m̀bɛ̀sə́	m.¹/m b ɛ.¹/ɛ
11495	salt	NUNMunken4	mbɛ̂ / mbɛ̂	m b ɛ.⁵¹/ɛ
11496	salt	NEAMunken1	mbɛ̂ / bə̀mbɛ̂	m b ɛ.⁵¹/ɛ
11497	salt	TNTMunken2	m̀bɛ̂ / bìnmbɛ̂ ~ bə̀mbɛ̂~bə̀nmbɛ̂	m.¹/m b ɛ.⁵¹/ɛ
11498	salt	MCANgun3	ń̩tʃám~m̩̀bɛ́ / ḿ̩bɛ́	n.⁵/n tʃ a.⁵/a m
11499	salt	KBMNgun4	ⁿbɛ́ / ḿ̩bɛ́	ⁿb ɛ.⁵/ɛ
11500	salt	WCANgun1	m̀bɛ́ː / bɛ̄mbɛ́ː	m.¹/m b ɛː.⁵/ɛː
11501	salt	AOMNgun2	m̀bɛ́	m.¹/m b ɛ.⁵/ɛ
11502	salt	APBMumfu1	ŋ̀káŋ / ŋkáŋmə́	ŋ.¹/ŋ k a.⁵/a ŋ
11503	salt	DNMMumfu2	ŋ̀káŋ / ø	ŋ.¹/ŋ k a.⁵/a ŋ
11504	salt	BKBMashi2	áfə́mə̄ / bífə́mə́	a.⁵/a f ə.⁵/ə m ə.³/ə
11505	salt	KFKMashi1	áfə́mə̄ / bífə́mə́	a.⁵/a f ə.⁵/ə m ə.³/ə
11506	salt	ABSMissong1	fìmbə́nə́ / m̀mbə́nə́	f i.³/i m b ə.⁵/ə n ə.⁵/ə
11507	salt	AGAMissong2	mbə́nə́ / mbə́nə́wú	m b ə.⁵/ə n ə.⁵/ə
11548	dust	NVBAbar7	ʊ́zə́m / ɪ̀zə́mə́kì	ʊ.⁵/ʊ z ə.⁵/ə m
11549	dust	ECLAbar8	ʊ̀zə́m / kìzə́mó~ìzə́mó	ʊ.¹/ʊ z ə.⁵/ə m
11550	dust	NMAAbar1	ʊ́zə́m / kízə́m	ʊ.⁵/ʊ z ə.⁵/ə m
11551	dust	NACAbar2	ʊ̄dzə́m / kìdzə́mmó	ʊ.³/ʊ d z ə.⁵/ə m
11552	dust	NEMAjumbu9	kə́dʒʷámə̄ / bə́dʒʷámə̄	k ə.⁵/ə dʒʷ a.⁵/a m ə.³/ə
11553	dust	NVIAjumbu1	kə́dʒwámə̀ / ə̀bə́dʒwámə̀	k ə.⁵/ə dʒ w a.⁵/a m ə.¹/ə
11554	dust	KMNAjumbu2	dʒwòmə̀ / kə́dʒwâːmə̀	dʒ w o.³/o m ə.¹/ə
11555	dust	KDCAjumbu10	kə́dʒʷâmə̀ / bə́dʒʷámə̀	k ə.⁵/ə dʒʷ a.⁵¹/a m ə.¹/ə
