# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
9111	monkey	KMNAjumbu2	fə́tsɪ́ːɲfə́ / ḿtsɪ᷇ːɲfə̀	f ə.⁵/ə ts ɪː.⁵/ɪː ɲ f ə.⁵/ə	3 7 2 7 4 3 7	AXBYMBZ	BECINBE	25	25.B.C 25.E.V 25.C.C 25.I.V 25.N.c 25.B.C 25.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	fə.⁵/ətsɪː.⁵/ɪːɲfə.⁵/ə	0	1577	321
9112	monkey	KDCAjumbu10	tsɪ̀ɲ~fə̀tsɪ̀ɲfə̀ / ḿ̩tsɪ́ɲfə̄	ts ɪ.¹/ɪ ɲ	2 7 4	AXN	CIN	19	19.C.C 19.I.V 19.N.c	2.0 1.5 0.8	tsɪ.¹/ɪɲ	0	1577	321
9113	monkey	NNBBuu3	kìm~kîm / kə́kɪ̂mtə́~kímɛ́	k i.³/i m	1 7 4	AXN	KIM	45	45.K.C 45.I.V 45.M.c	2.0 1.5 0.8	ki.³/im	0	1582	323
9114	monkey	MNJBuu4	kēːm / kə́kémtə́	k eː.³/eː m	1 7 4	AXN	KEM	29	29.K.C 29.E.V 29.M.c	2.0 1.5 0.8	keː.³/eːm	0	1582	323
9115	monkey	KEMBuu1	kɪ̂m / kə́kɪ᷇ːmtə̄	k ɪ.⁵¹/ɪ m	1 7 4	AXN	KIM	21	21.K.C 21.I.V 21.M.c	2.0 1.5 0.8	kɪ.⁵¹/ɪm	0	1582	323
9116	monkey	KCYBuu2	kɪ̂m / ə́kɪ̂m	k ɪ.⁵¹/ɪ m	1 7 4	AXN	KIM	18	18.K.C 18.I.V 18.M.c	2.0 1.5 0.8	kɪ.⁵¹/ɪm	0	1582	323
9117	monkey	KHKFang12	kìm / bə̀kìm	k i.³/i m	1 7 4	AXN	KIM	23	23.K.C 23.I.V 23.M.c	2.0 1.5 0.8	ki.³/im	0	1582	323
9118	monkey	DPNFang13	kīm / kím	k i.³/i m	1 7 4	AXN	KIM	10	10.K.C 10.I.V 10.M.c	2.0 1.5 0.8	ki.³/im	0	1582	323
9119	monkey	KDVFang1	kɪ̀m / kɪ́m	k ɪ.³/ɪ m	1 7 4	AXN	KIM	20	20.K.C 20.I.V 20.M.c	2.0 1.5 0.8	kɪ.³/ɪm	0	1582	323
9120	monkey	KJSFang2	kɪ̀m / kɪ́m	k ɪ.³/ɪ m	1 7 4	AXN	KIM	24	24.K.C 24.I.V 24.M.c	2.0 1.5 0.8	kɪ.³/ɪm	0	1582	323
9121	monkey	JGYKoshin3	tsȭː / tsȭː	ts õː.³/õː	2 7	AX	CU	15	15.C.C 15.U.V	2.0 1.5	tsõː.³/õː	0	1588	323
9122	monkey	TELKoshin4	tsə̀m / tsṍː	ts ə.³/ə m	2 7 4	AXN	CEM	50	50.C.C 50.E.V 50.M.c	2.0 1.5 0.8	tsə.³/əm	0	1582	323
9123	monkey	MRYKoshin2	tsɒ̃́ː /  ɲɑ̂m	ts ɒ̃ː.⁵/ɒ̃ː	2 7	AX	CO	30	30.C.C 30.O.V	2.0 1.5	tsɒ̃ː.⁵/ɒ̃ː	0	1588	323
9124	monkey	KCSKung3	kàʲ / sə̀kàʲ	k a.¹/a j	1 7 6	AXN	KAJ	17	17.K.C 17.A.V 17.J.c	2.0 1.5 0.8	ka.¹/aj	0	1581	323
9125	monkey	NJSKung4	káʲ / sə́káʲ	k a.⁵/a j	1 7 6	AXN	KAJ	41	41.K.C 41.A.V 41.J.c	2.0 1.5 0.8	ka.⁵/aj	0	1581	323
9126	monkey	ZKGKung1	káɪ́ / sə̄káɪ́	k a.⁵/a ɪ.⁵/ɪ	1 7 7	AXZ	KAI	53	53.K.C 53.A.V 53.I.V	2.0 1.5 0.8	ka.⁵/aɪ.⁵/ɪ	0	1581	323
9127	monkey	BNMKung2	kāɪ̄ / sə́kāɪ̄	k a.³/a ɪ.³/ɪ	1 7 7	AXZ	KAI	7	7.K.C 7.A.V 7.I.V	2.0 1.5 0.8	ka.³/aɪ.³/ɪ	0	1581	323
9128	monkey	NMNMundabli3	kàm / kâm	k a.³/a m	1 7 4	AXN	KAM	43	43.K.C 43.A.V 43.M.c	2.0 1.5 0.8	ka.³/am	0	1582	323
9129	monkey	CENMundabli2	kàm / kâːm	k a.³/a m	1 7 4	AXN	KAM	8	8.K.C 8.A.V 8.M.c	2.0 1.5 0.8	ka.³/am	0	1582	323
9130	monkey	LFNMundabli1	tsūān / tsūānyə́	ts u.³/u a.³/a n	2 7 7 4	AXYN	CYAN	26	26.C.C 26.Y.V 26.A.V 26.N.c	2.0 1.5 1.3 0.8	tsu.³/ua.³/an	0	1577	321
9131	monkey	NINMundabli4	kàm / kâm	k a.³/a m	1 7 4	AXN	KAM	39	39.K.C 39.A.V 39.M.c	2.0 1.5 0.8	ka.³/am	0	1582	323
9132	monkey	NGTMunken3	ɪ̀kàn / kìkàːnə̀	ɪ.¹/ɪ k a.¹/a n	7 1 7 4	XBYN	IKAN	38	38.I.V 38.K.C 38.A.V 38.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪka.¹/an	0	1577	321
9133	monkey	NUNMunken4	ŋ̀kân~ɪ́kâŋ / ŋ̀kànə̀~kìkànə̀	ŋ.¹/ŋ k a.⁵¹/a n	4 1 7 4	ACYN	NKAN	47	47.N.C 47.K.C 47.A.V 47.N.c	2.0 1.5 1.3 0.8	ŋ.¹/ŋka.⁵¹/an	0	1577	321
9134	monkey	NEAMunken1	ʊ́kpʊ́fə́ / ø	ʊ.⁵/ʊ kp ʊ.⁵/ʊ f ə.⁵/ə	7 1 7 3 7	XBYBZ	YKYBE	35	35.Y.V 35.K.C 35.Y.V 35.B.C 35.E.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊkpʊ.⁵/ʊfə.⁵/ə	0	1608	325
9135	monkey	TNTMunken2	m̀bâsə̂ / bə̀nmbâsə̂	m.¹/m b a.⁵¹/a s ə.⁵¹/ə	4 1 7 3 7	ACYBZ	MPASE	51	51.M.C 51.P.C 51.A.V 51.S.C 51.E.V	2.0 1.5 1.3 1.75 0.8	m.¹/mba.⁵¹/asə.⁵¹/ə	0	1586	324
9136	monkey	MCANgun3	ɪ̀kān / kə̀kànə̀~àkànə̀	ɪ.¹/ɪ k a.³/a n	7 1 7 4	XBYN	IKAN	27	27.I.V 27.K.C 27.A.V 27.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪka.³/an	0	1577	321
9137	monkey	KBMNgun4	ɪ̀kâːn~ɪ̄kān~ɪ́káːn / kə̀kànə̀~ákâːn~ákán	ɪ.¹/ɪ k aː.⁵¹/aː n	7 1 7 4	XBYN	IKAN	16	16.I.V 16.K.C 16.A.V 16.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪkaː.⁵¹/aːn	0	1577	321
9138	monkey	WCANgun1	ɪ́káːn / ìkàːn	ɪ.⁵/ɪ k aː.⁵/aː n	7 1 7 4	XBYN	IKAN	52	52.I.V 52.K.C 52.A.V 52.N.c	1.5 1.75 1.3 0.8	ɪ.⁵/ɪkaː.⁵/aːn	0	1577	321
9139	monkey	AOMNgun2	ɪ̀kân / kə̀kànːnò	ɪ.¹/ɪ k a.⁵¹/a n	7 1 7 4	XBYN	IKAN	3	3.I.V 3.K.C 3.A.V 3.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪka.⁵¹/an	0	1577	321
9140	monkey	APBMumfu1	ǹtsǎːŋ / ǹtsàŋbə́	n.¹/n ts aː.¹⁵/aː ŋ	4 2 7 4	ACYN	NCAN	4	4.N.C 4.C.C 4.A.V 4.N.c	2.0 1.5 1.3 0.8	n.¹/ntsaː.¹⁵/aːŋ	0	1577	322
9141	monkey	DNMMumfu2	kàm / kâmyə̌~kâm	k a.³/a m	1 7 4	AXN	KAM	9	9.K.C 9.A.V 9.M.c	2.0 1.5 0.8	ka.³/am	0	1582	323
9142	monkey	BKBMashi2	tsə̌m / tsə́m	ts ə.¹⁵/ə m	2 7 4	AXN	CEM	6	6.C.C 6.E.V 6.M.c	2.0 1.5 0.8	tsə.¹⁵/əm	0	1582	323
9143	monkey	KFKMashi1	tsə̌m / tsə́m	ts ə.¹⁵/ə m	2 7 4	AXN	CEM	22	22.C.C 22.E.V 22.M.c	2.0 1.5 0.8	tsə.¹⁵/əm	0	1582	323
9144	monkey	ABSMissong1	kìntsɛ́ŋɛ̂ː / bìntsɛ́ŋɛ̌ː	k i.¹/i n ts ɛ.⁵/ɛ ŋ ɛː.⁵¹/ɛː	1 7 4 2 7 4 7	AXMBYBZ	KINCENE	1	1.K.C 1.I.V 1.N.c 1.C.C 1.E.V 1.N.C 1.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	ki.¹/intsɛ.⁵/ɛŋɛː.⁵¹/ɛː	0	1575	319
9145	monkey	AGAMissong2	ɪ̀ʃà / ɪ̀ʃáyī	ɪ.¹/ɪ ʃ a.¹/a	7 3 7	XBZ	ISA	2	2.I.V 2.S.C 2.A.V	1.5 1.75 0.8	ɪ.¹/ɪʃa.¹/a	0	1576	320
14953	monkey	NCCMumfu4	kàm / kâm	k a.³/a m	1 7 4	AXN	KAM	32	32.K.C 32.A.V 32.M.c	2.0 1.5 0.8	ka.³/am	0	1582	323
14954	monkey	MEAMumfu3	tsán / tsa᷇ːn	ts a.⁵/a n	2 7 4	AXN	CAN	28	28.C.C 28.A.V 28.N.c	2.0 1.5 0.8	tsa.⁵/an	0	1577	323
15405	monkey	NMSMissong4	ɪ̀tsa᷇ːm / ɪ́tsa᷇ːm ~ kɪ́tsámə̄	ɪ.¹/ɪ ts aː.⁵³/aː m	7 2 7 4	XBYN	ICAM	44	44.I.V 44.C.C 44.A.V 44.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪtsaː.⁵³/aːm	0	1582	323
15406	monkey	NDNMissong5	ɪ̀tsâm~ɪ̀kín / kíkɪ́nnə̂ ~ ɪ́tsâm	ɪ.¹/ɪ ts a.⁵¹/a m	7 2 7 4	XBYN	ICAM	34	34.I.V 34.C.C 34.A.V 34.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪtsa.⁵¹/am	0	1582	323
15855	monkey	BAAMashi4	tsə̌ːm / tsə̀mjə́	ts əː.¹⁵/əː m	2 7 4	AXN	CEM	5	5.C.C 5.E.V 5.M.c	2.0 1.5 0.8	tsəː.¹⁵/əːm	0	1582	323
15856	monkey	NCMMashi5	tsə̌ːm / tsə́ːm	ts əː.¹⁵/əː m	2 7 4	AXN	CEM	33	33.C.C 33.E.V 33.M.c	2.0 1.5 0.8	tsəː.¹⁵/əːm	0	1582	323
17079	monkey	NFKBiya7	ɪ̀kán / ɪ́káːnə́	ɪ.¹/ɪ k a.⁵/a n	7 1 7 4	XBYN	IKAN	37	37.I.V 37.K.C 37.A.V 37.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪka.⁵/an	0	1577	321
17080	monkey	FBCBiya8	mbáhà / bə̀mbáhà	m b a.⁵/a h a.¹/a	4 1 7 3 7	ACYBZ	MPAHA	13	13.M.C 13.P.C 13.A.V 13.H.C 13.A.V	2.0 1.5 1.3 1.75 0.8	mba.⁵/aha.¹/a	0	1586	324
17081	monkey	ENBBiya1	mbáhà / bə̀mbáhà	m b a.⁵/a h a.¹/a	4 1 7 3 7	ACYBZ	MPAHA	12	12.M.C 12.P.C 12.A.V 12.H.C 12.A.V	2.0 1.5 1.3 1.75 0.8	mba.⁵/aha.¹/a	1	1586	324
18058	monkey	NSFBiya5	ɪ̀kān~ɪ̀kǎn / kə́kân~kə̀kàn[3]	ɪ.¹/ɪ k a.³/a n	7 1 7 4	XBYN	IKAN	46	46.I.V 46.K.C 46.A.V 46.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪka.³/an	0	1577	321
18059	monkey	NJNBiya6	m̩̀ⁿbáhā / bə̀ⁿbáhā ~ ɪ̀kān/ɪ́kán~ɪ̄kān/ɪ̄ka᷇ːn	m.¹/m ⁿb a.⁵/a h a.³/a	4 1 7 3 7	ACYBZ	MPAHA	40	40.M.C 40.P.C 40.A.V 40.H.C 40.A.V	2.0 1.5 1.3 1.75 0.8	m.¹/mⁿba.⁵/aha.³/a	0	1586	324
#
11816	moon	NVBAbar7	ʊ̀wèː / ɪ̀wèːkì	ʊ.¹/ʊ w eː.¹/eː	7 6 7	XBZ	YWE	48	48.Y.V 48.W.C 48.E.V	1.5 1.75 0.8	ʊ.¹/ʊweː.¹/eː	0	1609	326
11817	moon	ECLAbar8	ʊ́wêː / ɪ́wêː	ʊ.⁵/ʊ w eː.⁵¹/eː	7 6 7	XBZ	YWE	11	11.Y.V 11.W.C 11.E.V	1.5 1.75 0.8	ʊ.⁵/ʊweː.⁵¹/eː	0	1609	326
11818	moon	NMAAbar1	ɪ́yí / kīyí	ɪ.⁵/ɪ j i.⁵/i	7 6 7	XBZ	IJI	42	42.I.V 42.J.C 42.I.V	1.5 1.75 0.8	ɪ.⁵/ɪji.⁵/i	0	1613	328
11819	moon	NACAbar2	ʊ̀wè / kìwè	ʊ.¹/ʊ w e.¹/e	7 6 7	XBZ	YWE	31	31.Y.V 31.W.C 31.E.V	1.5 1.75 0.8	ʊ.¹/ʊwe.¹/e	0	1609	326
11820	moon	NEMAjumbu9	ɥʊ́ / kə̀ɥʊ́lə́	ɥ ʊ.⁵/ʊ	6 7	AX	JY	36	36.J.C 36.Y.V	2.0 1.5	ɥʊ.⁵/ʊ	0	1613	327
11821	moon	NVIAjumbu1	yʊ́ / kə́yúlə́~	j ʊ.⁵/ʊ	6 7	AX	JY	49	49.J.C 49.Y.V	2.0 1.5	jʊ.⁵/ʊ	0	1613	327
11822	moon	KMNAjumbu2	yúə́~yʊ́~yʊ́ó / kə́yúlə́	j u.¹/u ə.⁵/ə	6 7 7	AXZ	JYE	25	25.J.C 25.Y.V 25.E.V	2.0 1.5 0.8	ju.¹/uə.⁵/ə	0	1613	327
11823	moon	KDCAjumbu10	ɥú / kə́ɥúlə́	ɥ u.¹/u	6 7	AX	JY	19	19.J.C 19.Y.V	2.0 1.5	ɥu.¹/u	0	1613	327
11824	moon	NNBBuu3	yí / kə́yi᷇ːtə́ ~ kə́yíːtə́	j i.⁵/i	6 7	AX	JI	45	45.J.C 45.I.V	2.0 1.5	ji.⁵/i	0	1613	327
11825	moon	MNJBuu4	yí / kə̀yíːtə́	j i.⁵/i	6 7	AX	JI	29	29.J.C 29.I.V	2.0 1.5	ji.⁵/i	0	1613	327
11826	moon	KEMBuu1	yí / kə́yíːtə́	j i.⁵/i	6 7	AX	JI	21	21.J.C 21.I.V	2.0 1.5	ji.⁵/i	0	1613	327
11827	moon	KCYBuu2	yí / kə́yíːtə́	j i.⁵/i	6 7	AX	JI	18	18.J.C 18.I.V	2.0 1.5	ji.⁵/i	0	1613	327
11828	moon	KHKFang12	ɥʲə́ / tə̀ɥʲə́	ɥ j ə.⁵/ə	6 6 7	ACZ	JJE	23	23.J.C 23.J.C 23.E.V	2.0 1.5 0.8	ɥjə.⁵/ə	0	1613	329
11829	moon	DPNFang13	ɥʲə́ / ɥʲə́~tə́ɥʲə́kə̀	ɥ j ə.⁵/ə	6 6 7	ACZ	JJE	10	10.J.C 10.J.C 10.E.V	2.0 1.5 0.8	ɥjə.⁵/ə	0	1613	329
11830	moon	KDVFang1	vyə́	v j ə.⁵/ə	3 6 7	ACX	BJE	20	20.B.C 20.J.C 20.E.V	2.0 1.5 1.5	vjə.⁵/ə	0	1613	329
11831	moon	KJSFang2	vyə́	v j ə.⁵/ə	3 6 7	ACX	BJE	24	24.B.C 24.J.C 24.E.V	2.0 1.5 1.5	vjə.⁵/ə	0	1613	329
11832	moon	JGYKoshin3	wùfúə́ / tə̀wùfúə́	w u.¹/u f u.¹/u ə.⁵/ə	6 7 3 7 7	AXBYZ	WYBYE	15	15.W.C 15.Y.V 15.B.C 15.Y.V 15.E.V	2.0 1.5 1.75 1.3 0.8	wu.¹/ufu.¹/uə.⁵/ə	0	1623	331
11833	moon	TELKoshin4	wə̀fúə́ / tə̀wə̀fúə́	w ə.¹/ə f u.¹/u ə.⁵/ə	6 7 3 7 7	AXBYZ	WEBYE	50	50.W.C 50.E.V 50.B.C 50.Y.V 50.E.V	2.0 1.5 1.75 1.3 0.8	wə.¹/əfu.¹/uə.⁵/ə	0	1623	331
11834	moon	KCSKung3	ndzɔ̀ŋə̂ / sə̀ndzɔ̀ŋə᷇ː	n d z ɔ.¹/ɔ ŋ ə.⁵¹/ə	4 1 3 7 4 7	ACCYBZ	NTSUNE	17	17.N.C 17.T.C 17.S.C 17.U.V 17.N.C 17.E.V	2.0 1.5 1.5 1.3 1.75 0.8	ndzɔ.¹/ɔŋə.⁵¹/ə	0	1625	332
11835	moon	NJSKung4	ndzɔ̀ŋə᷇ / sə̀ndzɔ̀ŋə᷇	n d z ɔ.¹/ɔ ŋ ə.⁵³/ə	4 1 3 7 4 7	ACCYBZ	NTSUNE	41	41.N.C 41.T.C 41.S.C 41.U.V 41.N.C 41.E.V	2.0 1.5 1.5 1.3 1.75 0.8	ndzɔ.¹/ɔŋə.⁵³/ə	0	1625	332
11836	moon	ZKGKung1	tsɪ̀ / sə́tsɪ̀	ts ɪ.¹/ɪ	2 7	AX	CI	53	53.C.C 53.I.V	2.0 1.5	tsɪ.¹/ɪ	0	1615	330
11837	moon	BNMKung2	tsə̀ɪ̀ / sə́tsə̀ɪ	ts ə.¹/ə ɪ.¹/ɪ	2 7 7	AXZ	CEI	7	7.C.C 7.E.V 7.I.V	2.0 1.5 0.8	tsə.¹/əɪ.¹/ɪ	0	1615	330
11838	moon	NMNMundabli3	yī / yī	j i.³/i	6 7	AX	JI	43	43.J.C 43.I.V	2.0 1.5	ji.³/i	0	1613	327
11839	moon	CENMundabli2	yí / yìː wó	j i.⁵/i	6 7	AX	JI	8	8.J.C 8.I.V	2.0 1.5	ji.⁵/i	0	1613	327
11840	moon	LFNMundabli1	yí / yíːkɔ́	j i.⁵/i	6 7	AX	JI	26	26.J.C 26.I.V	2.0 1.5	ji.⁵/i	1	1613	327
11841	moon	NINMundabli4	yí / yíkə́	j i.⁵/i	6 7	AX	JI	39	39.J.C 39.I.V	2.0 1.5	ji.⁵/i	0	1613	327
11842	moon	NGTMunken3	ʊ̀wɛ̀ / kìwɛ̀lə̀	ʊ.¹/ʊ w ɛ.¹/ɛ	7 6 7	XBZ	YWE	38	38.Y.V 38.W.C 38.E.V	1.5 1.75 0.8	ʊ.¹/ʊwɛ.¹/ɛ	0	1609	326
11843	moon	NUNMunken4	ʊ̀wɛ̀ / ɪ̀wɛ̀	ʊ.¹/ʊ w ɛ.¹/ɛ	7 6 7	XBZ	YWE	47	47.Y.V 47.W.C 47.E.V	1.5 1.75 0.8	ʊ.¹/ʊwɛ.¹/ɛ	0	1609	326
11844	moon	NEAMunken1	ʊ́wɛ̂ / bʊ̀wɛ̂	ʊ.⁵/ʊ w ɛ.⁵¹/ɛ	7 6 7	XBZ	YWE	35	35.Y.V 35.W.C 35.E.V	1.5 1.75 0.8	ʊ.⁵/ʊwɛ.⁵¹/ɛ	0	1609	326
11845	moon	TNTMunken2	ʊ̀wɛ̀ / kìwɛ̀ːrə̀ ~ kìwɛ̀ːlə̀	ʊ.¹/ʊ w ɛ.¹/ɛ	7 6 7	XBZ	YWE	51	51.Y.V 51.W.C 51.E.V	1.5 1.75 0.8	ʊ.¹/ʊwɛ.¹/ɛ	0	1609	326
11846	moon	MCANgun3	ʊ̀ŋmɪ̀ / bìʊ̀ŋmɪ̀~àŋmɪ̀	ʊ.¹/ʊ ŋm ɪ.¹/ɪ	7 4 7	XBZ	YNI	27	27.Y.V 27.N.C 27.I.V	1.5 1.75 0.8	ʊ.¹/ʊŋmɪ.¹/ɪ	0	1624	326
11847	moon	KBMNgun4	ʊ̀ŋmɪ̀ / ɪ̀ŋmɪ̀	ʊ.¹/ʊ ŋm ɪ.¹/ɪ	7 4 7	XBZ	YNI	16	16.Y.V 16.N.C 16.I.V	1.5 1.75 0.8	ʊ.¹/ʊŋmɪ.¹/ɪ	0	1624	326
11848	moon	WCANgun1	ʊ́mwɪ̂ / kə̀mwɪ̀	ʊ.⁵/ʊ m w ɪ.⁵¹/ɪ	7 4 6 7	XBCZ	YMWI	52	52.Y.V 52.M.C 52.W.C 52.I.V	1.5 1.75 1.5 0.8	ʊ.⁵/ʊmwɪ.⁵¹/ɪ	0	1609	326
11849	moon	AOMNgun2	ʊ̀mwɪ̀ / kə̀mwɪ̀lə̀	ʊ.³/ʊ m w ɪ.¹/ɪ	7 4 6 7	XBCZ	YMWI	3	3.Y.V 3.M.C 3.W.C 3.I.V	1.5 1.75 1.5 0.8	ʊ.³/ʊmwɪ.¹/ɪ	0	1609	326
11850	moon	APBMumfu1	yí / yīːbə́	j i.⁵/i	6 7	AX	JI	4	4.J.C 4.I.V	2.0 1.5	ji.⁵/i	0	1613	327
11851	moon	DNMMumfu2	yíː / ø	j iː.⁵/iː	6 7	AX	JI	9	9.J.C 9.I.V	2.0 1.5	jiː.⁵/iː	0	1613	327
11852	moon	BKBMashi2	fwɪ́ / ø	f w ɪ.⁵/ɪ	3 6 7	ACX	BWI	6	6.B.C 6.W.C 6.I.V	2.0 1.5 1.5	fwɪ.⁵/ɪ	0	1614	329
11853	moon	KFKMashi1	fwɪ́ / ø	f w ɪ.⁵/ɪ	3 6 7	ACX	BWI	22	22.B.C 22.W.C 22.I.V	2.0 1.5 1.5	fwɪ.⁵/ɪ	0	1614	329
11854	moon	ABSMissong1	ùwɛ̀ː / ìwɛ̀ː	u.¹/u w ɛː.¹/ɛː	7 6 7	XBZ	YWE	1	1.Y.V 1.W.C 1.E.V	1.5 1.75 0.8	u.¹/uwɛː.¹/ɛː	0	1609	326
11855	moon	AGAMissong2	ʊ́wɛ̂ː / ʊ́wɛ́ːwū ~ ɪ́wɛ̀	ʊ.⁵/ʊ w ɛː.⁵¹/ɛː	7 6 7	XBZ	YWE	2	2.Y.V 2.W.C 2.E.V	1.5 1.75 0.8	ʊ.⁵/ʊwɛː.⁵¹/ɛː	0	1609	326
14955	moon	NCCMumfu4	jī / jī	j i.³/i	6 7	AX	JI	32	32.J.C 32.I.V	2.0 1.5	ji.³/i	0	1613	327
14956	moon	MEAMumfu3	wó / wó	w o.⁵/o	6 7	AX	WU	28	28.W.C 28.U.V	2.0 1.5	wo.⁵/o	0	1609	326
15407	moon	NMSMissong4	ʊ́wɛ᷇ː / ɪ́wɛ᷇ː	ʊ.⁵/ʊ w ɛː.⁵³/ɛː	7 6 7	XBZ	YWE	44	44.Y.V 44.W.C 44.E.V	1.5 1.75 0.8	ʊ.⁵/ʊwɛː.⁵³/ɛː	0	1609	326
15408	moon	NDNMissong5	ʊ̀wɛ̀ː / ʊ̀wɛ̀ː ~ ɪ̀wɛ̀	ʊ.¹/ʊ w ɛː.¹/ɛː	7 6 7	XBZ	YWE	34	34.Y.V 34.W.C 34.E.V	1.5 1.75 0.8	ʊ.¹/ʊwɛː.¹/ɛː	0	1609	326
15857	moon	BAAMashi4	fújí / fújínú	f u.¹/u j i.⁵/i	3 7 6 7	AXBZ	BYJI	5	5.B.C 5.Y.V 5.J.C 5.I.V	2.0 1.5 1.75 0.8	fu.¹/uji.⁵/i	0	1613	328
15858	moon	NCMMashi5	fújí ~ fwī / fwɪ́ ~ fə̄ŋ	f u.¹/u j i.⁵/i	3 7 6 7	AXBZ	BYJI	33	33.B.C 33.Y.V 33.J.C 33.I.V	2.0 1.5 1.75 0.8	fu.¹/uji.⁵/i	0	1613	328
17084	moon	NFKBiya7	ø / ʊ́wʊ́ólə́	ʊ.⁵/ʊ w ʊ.⁵/ʊ o.⁵/o l ə.⁵/ə	7 6 7 7 5 7	XBYYBZ	YWYULE	37	37.Y.V 37.W.C 37.Y.V 37.U.V 37.L.C 37.E.V	1.5 1.75 1.3 1.3 1.75 0.8	ʊ.⁵/ʊwʊ.⁵/ʊo.⁵/olə.⁵/ə	0	1609	326
17085	moon	FBCBiya8	ʊ́wʊ́ō / kə́wʊ́ólə́	ʊ.⁵/ʊ w ʊ.⁵/ʊ o.³/o	7 6 7 7	XBYZ	YWYU	13	13.Y.V 13.W.C 13.Y.V 13.U.V	1.5 1.75 1.3 0.8	ʊ.⁵/ʊwʊ.⁵/ʊo.³/o	0	1609	326
17086	moon	ENBBiya1	ʊ́wə́ / ɪ́wə́	ʊ.⁵/ʊ w ə.⁵/ə	7 6 7	XBZ	YWE	12	12.Y.V 12.W.C 12.E.V	1.5 1.75 0.8	ʊ.⁵/ʊwə.⁵/ə	0	1609	326
17087	moon	ICNBiya2	úwúə́ / ø	u.¹/u w u.¹/u ə.⁵/ə	7 6 7 7	XBYZ	YWYE	14	14.Y.V 14.W.C 14.Y.V 14.E.V	1.5 1.75 1.3 0.8	u.¹/uwu.¹/uə.⁵/ə	0	1609	326
18060	moon	NSFBiya5	ʊ̀wùò~ʊ̀ŋmʷɪ̀ / kə̀wùò~kə̀ŋmʷɪ̀	ʊ.¹/ʊ w u.¹/u o.¹/o	7 6 7 7	XBYZ	YWYU	46	46.Y.V 46.W.C 46.Y.V 46.U.V	1.5 1.75 1.3 0.8	ʊ.¹/ʊwu.¹/uo.¹/o	0	1609	326
18061	moon	NJNBiya6	ʊ́wʊ́ə́~ʊ̀wūō / ʊ́wʊ́ə́	ʊ.⁵/ʊ w ʊ.⁵/ʊ ə.⁵/ə	7 6 7 7	XBYZ	YWYE	40	40.Y.V 40.W.C 40.Y.V 40.E.V	1.5 1.75 1.3 0.8	ʊ.⁵/ʊwʊ.⁵/ʊə.⁵/ə	0	1609	326
#
99	mother	NVBAbar7	nâ~ɲí / àɲí~ɪ̀ɲí~ànɪ́jàbʷɪ̂~ɪ́-níbî	n a.⁵¹/a	4 7	AX	NA	48	48.N.C 48.A.V	2.0 1.5	na.⁵¹/a	0	1636	333
100	mother	ECLAbar8	nɪ́jā / àné~bʷɪ̀nɪ́jā	n ɪ.⁵/ɪ j a.³/a	4 7 6 7	AXBZ	NIJA	11	11.N.C 11.I.V 11.J.C 11.A.V	2.0 1.5 1.75 0.8	nɪ.⁵/ɪja.³/a	0	1636	333
101	mother	NMAAbar1	néà / bə̀néà	n e.⁵/e a.¹/a	4 7 7	AXZ	NEA	42	42.N.C 42.E.V 42.A.V	2.0 1.5 0.8	ne.⁵/ea.¹/a	0	1636	333
102	mother	NACAbar2	nɪ́yā / bə̀nɪ́yā	n ɪ.⁵/ɪ j a.³/a	4 7 6 7	AXBZ	NIJA	31	31.N.C 31.I.V 31.J.C 31.A.V	2.0 1.5 1.75 0.8	nɪ.⁵/ɪja.³/a	0	1636	333
103	mother	NEMAjumbu9	ɲʲə́~màmɪ́~nânə́ / bə̀ɲʲə́~bə̀màmɪ́~bə̀nânə́	ɲʲ ə.⁵/ə	4 7	AX	NE	36	36.N.C 36.E.V	2.0 1.5	ɲʲə.⁵/ə	0	1636	333
104	mother	NVIAjumbu1	má / nânə́ ~	m a.⁵/a	4 7	AX	MA	49	49.M.C 49.A.V	2.0 1.5	ma.⁵/a	0	1634	334
105	mother	KMNAjumbu2	mà / màs	m a.¹/a	4 7	AX	MA	25	25.M.C 25.A.V	2.0 1.5	ma.¹/a	0	1634	334
106	mother	KDCAjumbu10	nânə́ / bə̀nânə́~ánâ	n a.⁵¹/a n ə.⁵/ə	4 7 4 7	AXBZ	NANE	19	19.N.C 19.A.V 19.N.C 19.E.V	2.0 1.5 1.75 0.8	na.⁵¹/anə.⁵/ə	0	1636	333
