# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
3206	1508_wicklow	WCANgun1	ʊ́kányɛ́ʊ́kwɛ́~ʊ́kánʊ̀kwèlə́ / ø~ kə́kánkwèlə́	ʊ ⁵ k a ⁵ n j ɛ ⁵ ʊ ⁵ k w ɛ ⁵	7 8 1 7 8 4 6 7 8 7 8 1 6 7 8	XTBYTBCYTYTBCYT	Y6KA6NJE6Y6KWE6	43	43.Y.V 43.6.T 43.K.C 43.A.V 43.6.T 43.N.C 43.J.C 43.E.V 43.6.T 43.Y.V 43.6.T 43.K.C 43.W.C 43.E.V 43.6.T	3.0 1.0 1.3 3.0 1.0 1.3 1.2 3.0 1.0 3.0 1.0 1.3 1.2 3.0 1.0	ʊ⁵ka⁵njɛ⁵ʊ⁵kwɛ⁵	0	3542	1734
3207	1508_wicklow	AOMNgun2	kə̀nʊtàmó / bìnʊ́kʊ̀tàmó	k ə ¹ n ʊ ³ t a ³ m o ⁵	1 7 8 4 7 8 1 7 8 4 7 8	AXTBYTBYTBYT	KE6NY6TA6MU6	3	3.K.C 3.E.V 3.6.T 3.N.C 3.Y.V 3.6.T 3.T.C 3.A.V 3.6.T 3.M.C 3.U.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹nʊ³ta³mo⁵	0	3531	1726
3208	1508_wicklow	APBMumfu1	kɛ̂kǒ / kɛ̂ːyə̌kǒ	k ɛ ⁵ ¹ k o ¹ ⁵	1 7 8 8 1 7 8 8	AXTTBYTT	KE66KU66	4	4.K.C 4.E.V 4.6.T 4.6.T 4.K.C 4.U.V 4.6.T 4.6.T	1.6 3.0 1.0 1.0 1.3 3.0 1.0 1.0	kɛ⁵¹ko¹⁵	0	3532	1727
3209	1508_wicklow	DNMMumfu2	kɛːŋgə́kʊ̌~kɛ̂nkɛ̌nkʊ̌ / kɛ̀yɛ̌nkʊ̌ː~tsânyə̌kʊ̌	k ɛː ³ ŋ g ə ⁵ k ʊ ¹ ⁵	1 7 8 4 1 7 8 1 7 8 8	AXTMBYTBYTT	KE6NKE6KY66	8	8.K.C 8.E.V 8.6.T 8.N.c 8.K.C 8.E.V 8.6.T 8.K.C 8.Y.V 8.6.T 8.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.0	kɛː³ŋgə⁵kʊ¹⁵	0	3532	1727
3210	1508_wicklow	BKBMashi2	ádʒʊ̂ / bídʒʊ̂	a ⁵ dʒ ʊ ¹ ⁵	7 8 1 7 8 8	XTBYTT	A6TY66	5	5.A.V 5.6.T 5.T.C 5.Y.V 5.6.T 5.6.T	3.0 1.0 1.3 3.0 1.0 1.0	a⁵dʒʊ¹⁵	0	3533	1728
3211	1508_wicklow	KFKMashi1	ádʒʊ̂ / bídʒʊ̂	a ⁵ dʒ ʊ ¹ ⁵	7 8 1 7 8 8	XTBYTT	A6TY66	21	21.A.V 21.6.T 21.T.C 21.Y.V 21.6.T 21.6.T	3.0 1.0 1.3 3.0 1.0 1.0	a⁵dʒʊ¹⁵	0	3533	1728
3212	1508_wicklow	ABSMissong1	mbánʊ̀kʊ̀lə́ / bìnábìkʊ̀lə́	m b a ⁵ n ʊ ¹ k ʊ ¹ l ə ⁵	4 1 7 8 4 7 8 1 7 8 5 7 8	ACYTBYTBYTBYT	MPA6NY6KY6LE6	1	1.M.C 1.P.C 1.A.V 1.6.T 1.N.C 1.Y.V 1.6.T 1.K.C 1.Y.V 1.6.T 1.L.C 1.E.V 1.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	mba⁵nʊ¹kʊ¹lə⁵	0	3529	1724
3213	1508_wicklow	AGAMissong2	ɪ̀fàː / āfāwū	ɪ ¹ f aː ¹	7 8 3 7 8	XTBYT	I6BA6	2	2.I.V 2.6.T 2.B.C 2.A.V 2.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹faː¹	0	3530	1725
#
248	1509_wife	NMAAbar1	tʃû / bwɪ́tʃú	tʃ u ⁵ ¹	1 7 8 8	AXTT	TY66	35	35.T.C 35.Y.V 35.6.T 35.6.T	1.6 3.0 1.0 1.0	tʃu⁵¹	0	3551	1737
249	1509_wife	NACAbar2	tʃə̂m /  bə́tʃə́m	tʃ ə ⁵ ¹ m	1 7 8 8 4	AXTTN	TE66M	29	29.T.C 29.E.V 29.6.T 29.6.T 29.M.c	1.6 3.0 1.0 1.0 0.5	tʃə⁵¹m	0	3551	1737
250	1509_wife	NVIAjumbu1	kpɔ̂ŋ / ə̀kə́kpɔ̂ŋ~àtsɔ̀ŋ	kp ɔ ⁵ ¹ ŋ	1 7 8 8 4	AXTTN	KU66N	40	40.K.C 40.U.V 40.6.T 40.6.T 40.N.c	1.6 3.0 1.0 1.0 0.5	kpɔ⁵¹ŋ	0	3553	1738
251	1509_wife	KMNAjumbu2	kpà~ɲívwò / átsɔ̂ŋ	kp a ¹	1 7 8	AXT	KA6	24	24.K.C 24.A.V 24.6.T	1.6 3.0 1.0	kpa¹	0	3553	1738
252	1509_wife	KEMBuu1	pyə́sə́ / tyə́sə́	p j ə ⁵ s ə ⁵	1 6 7 8 3 7 8	ACXTBYT	PJE6SE6	20	20.P.C 20.J.C 20.E.V 20.6.T 20.S.C 20.E.V 20.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	pjə⁵sə⁵	1	3557	1740
253	1509_wife	KCYBuu2	pyésə́ / tyésə̀nə́	p j e ⁵ s ə ⁵	1 6 7 8 3 7 8	ACXTBYT	PJE6SE6	17	17.P.C 17.J.C 17.E.V 17.6.T 17.S.C 17.E.V 17.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	pje⁵sə⁵	1	3557	1740
254	1509_wife	KDVFang1	kpə́ŋ / bə̀kɪ́ŋ	kp ə ⁵ ŋ	1 7 8 4	AXTN	KE6N	19	19.K.C 19.E.V 19.6.T 19.N.c	1.6 3.0 1.0 0.5	kpə⁵ŋ	0	3553	1738
255	1509_wife	MRYKoshin2	kpɪ̌ː / ø	kp ɪː ¹ ⁵	1 7 8 8	AXTT	KI66	28	28.K.C 28.I.V 28.6.T 28.6.T	1.6 3.0 1.0 1.0	kpɪː¹⁵	0	3553	1738
256	1509_wife	ZKGKung1	zǿɪ́ / ə̀zǿɪ́	z ø ⁵ ɪ ⁵	3 7 8 7 8	AXTYT	SU6I6	44	44.S.C 44.U.V 44.6.T 44.I.V 44.6.T	1.6 3.0 1.0 3.0 1.0	zø⁵ɪ⁵	0	3555	1742
257	1509_wife	BNMKung2	zɪ́ʲ / ə́zɪ́ʲ	z ɪ ⁵ j	3 7 8 6	AXTN	SI6J	6	6.S.C 6.I.V 6.6.T 6.J.c	1.6 3.0 1.0 0.5	zɪ⁵j	0	3555	1739
258	1509_wife	LFNMundabli1	kpé / tʃébó	kp e ⁵	1 7 8	AXT	KE6	25	25.K.C 25.E.V 25.6.T	1.6 3.0 1.0	kpe⁵	1	3553	1738
259	1509_wife	NINMundabli4	kpé / tʃébɛ́n	kp e ⁵	1 7 8	AXT	KE6	33	33.K.C 33.E.V 33.6.T	1.6 3.0 1.0	kpe⁵	1	3553	1738
260	1509_wife	NEAMunken1	tʃùmə̀/ bə̀tʃólə̀mə́~	tʃ u ³ m ə ¹	1 7 8 4 7 8	AXTBYT	TY6ME6	30	30.T.C 30.Y.V 30.6.T 30.M.C 30.E.V 30.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tʃu³mə¹	0	3551	1737
261	1509_wife	TNTMunken2	tʃʊ̀mə̀ / bə́tʃœ́lə̀mə́	tʃ ʊ ³ m ə ¹	1 7 8 4 7 8	AXTBYT	TY6ME6	42	42.T.C 42.Y.V 42.6.T 42.M.C 42.E.V 42.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tʃʊ³mə¹	0	3551	1737
262	1509_wife	WCANgun1	ʊ̀tʃʊ̀lʊ́ / bə̀tʃʊ̀lʊ́	ʊ ¹ tʃ ʊ ¹ l ʊ ⁵	7 8 1 7 8 5 7 8	XTBYTBYT	Y6TY6LY6	43	43.Y.V 43.6.T 43.T.C 43.Y.V 43.6.T 43.L.C 43.Y.V 43.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹tʃʊ¹lʊ⁵	1	3570	1741
263	1509_wife	AOMNgun2	tʃʊ̂ / bɛ́tʃʊ̂	tʃ ʊ ¹ ⁵	1 7 8 8	AXTT	TY66	3	3.T.C 3.Y.V 3.6.T 3.6.T	1.6 3.0 1.0 1.0	tʃʊ¹⁵	0	3551	1737
264	1509_wife	APBMumfu1	kpɛ̂~kpá / tʃɛ̂~kpé	kp ɛ ⁵ ¹	1 7 8 8	AXTT	KE66	4	4.K.C 4.E.V 4.6.T 4.6.T	1.6 3.0 1.0 1.0	kpɛ⁵¹	0	3553	1738
265	1509_wife	DNMMumfu2	kpá~kpɛ̂ / tʃɛ̄bɛ̄n~tʃɛ̂	kp a ⁵	1 7 8	AXT	KA6	8	8.K.C 8.A.V 8.6.T	1.6 3.0 1.0	kpa⁵	0	3553	1738
266	1509_wife	BKBMashi2	kpāːn / bʊ́kâː	kp aː ³ n	1 7 8 4	AXTN	KA6N	5	5.K.C 5.A.V 5.6.T 5.N.c	1.6 3.0 1.0 0.5	kpaː³n	0	3553	1738
267	1509_wife	KFKMashi1	kpāːn / bʊ́kâːbó	kp aː ³ n	1 7 8 4	AXTN	KA6N	21	21.K.C 21.A.V 21.6.T 21.N.c	1.6 3.0 1.0 0.5	kpaː³n	0	3553	1738
268	1509_wife	ABSMissong1	tʃə̄ / bátʃâː	tʃ ə ³	1 7 8	AXT	TE6	1	1.T.C 1.E.V 1.6.T	1.6 3.0 1.0	tʃə³	0	3551	1737
269	1509_wife	AGAMissong2	tʃə́wú / bátʃâwú	tʃ ə ⁵ w u ¹	1 7 8 6 7 8	AXTBYT	TE6WY6	2	2.T.C 2.E.V 2.6.T 2.W.C 2.Y.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tʃə⁵wu¹	0	3551	1737
#
12543	1510_wind	NMAAbar1	ìyɔ́ŋ / kíyɔ́ŋɔ̄	i ¹ j ɔ ⁵ ŋ	7 8 6 7 8 4	XTBYTN	I6JU6N	35	35.I.V 35.6.T 35.J.C 35.U.V 35.6.T 35.N.c	3.0 1.0 1.3 3.0 1.0 0.5	i¹jɔ⁵ŋ	0	3573	1744
12544	1510_wind	NACAbar2	kə̀dzə́mó / bìdzə́mó	k ə ¹ d z ə ⁵ m o ⁵	1 7 8 1 3 7 8 4 7 8	AXTBCYTBYT	KE6TSE6MU6	29	29.K.C 29.E.V 29.6.T 29.T.C 29.S.C 29.E.V 29.6.T 29.M.C 29.U.V 29.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	kə¹dzə⁵mo⁵	0	3582	1750
12545	1510_wind	NVIAjumbu1	mvʊ̀lə́ / àmvʊ̀lə́	m v ʊ ¹ l ə ⁵	4 3 7 8 5 7 8	ACYTBYT	MBY6LE6	40	40.M.C 40.B.C 40.Y.V 40.6.T 40.L.C 40.E.V 40.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	mvʊ¹lə⁵	0	3580	1748
12546	1510_wind	KMNAjumbu2	mvùlə́ / àmvùlə́	m v o ¹ l ə ⁵	4 3 7 8 5 7 8	ACYTBYT	MBU6LE6	24	24.M.C 24.B.C 24.U.V 24.6.T 24.L.C 24.E.V 24.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	mvo¹lə⁵	0	3580	1748
12547	1510_wind	KEMBuu1	gbɪ́sə́ / kə́gbɪ̂sə̀nə́ ~	gb ɪ ⁵ s ə ⁵	1 7 8 3 7 8	AXTBYT	KI6SE6	20	20.K.C 20.I.V 20.6.T 20.S.C 20.E.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gbɪ⁵sə⁵	0	3571	1743
12548	1510_wind	KCYBuu2	gbɪ́sə́nə́ / kə́gbɪ̂sə̀nə́	gb ɪ ⁵ s ə ⁵ n ə ⁵	1 7 8 3 7 8 4 7 8	AXTBYTBYT	KI6SE6NE6	17	17.K.C 17.I.V 17.6.T 17.S.C 17.E.V 17.6.T 17.N.C 17.E.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	gbɪ⁵sə⁵nə⁵	0	3571	1743
12549	1510_wind	ZKGKung1	kə̀fə́f / sə̀fə́f	k ə ¹ f ə ⁵ f	1 7 8 3 7 8 3	AXTBYTN	KE6BE6B	44	44.K.C 44.E.V 44.6.T 44.B.C 44.E.V 44.6.T 44.B.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹fə⁵f	0	3574	1747
12550	1510_wind	BNMKung2	kə̀fə́f / ʊ̀fə́f	k ə ¹ f ə ⁵ f	1 7 8 3 7 8 3	AXTBYTN	KE6BE6B	6	6.K.C 6.E.V 6.6.T 6.B.C 6.E.V 6.6.T 6.B.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹fə⁵f	0	3574	1747
12551	1510_wind	LFNMundabli1	ʃî / ʃîkó	ʃ i ⁵ ¹	3 7 8 8	AXTT	SI66	25	25.S.C 25.I.V 25.6.T 25.6.T	1.6 3.0 1.0 1.0	ʃi⁵¹	0	3581	1749
12552	1510_wind	NINMundabli4	ʃî ~gbé / gbékó	ʃ i ⁵ ¹	3 7 8 8	AXTT	SI66	33	33.S.C 33.I.V 33.6.T 33.6.T	1.6 3.0 1.0 1.0	ʃi⁵¹	0	3581	1749
12553	1510_wind	NEAMunken1	ʊ́gbáhá / ø	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	30	30.Y.V 30.6.T 30.K.C 30.A.V 30.6.T 30.H.C 30.A.V 30.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	3571	1743
12554	1510_wind	TNTMunken2	ʊ̀gbásə́ /kìgbásə́	ʊ ¹ gb a ⁵ s ə ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6SE6	42	42.Y.V 42.6.T 42.K.C 42.A.V 42.6.T 42.S.C 42.E.V 42.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gba⁵sə⁵	0	3571	1743
12555	1510_wind	WCANgun1	ìyǎŋ / kə́ya᷇ːŋ	i ¹ j a ¹ ⁵ ŋ	7 8 6 7 8 8 4	XTBYTTN	I6JA66N	43	43.I.V 43.6.T 43.J.C 43.A.V 43.6.T 43.6.T 43.N.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	i¹ja¹⁵ŋ	0	3573	1744
12556	1510_wind	AOMNgun2	ɪ̀yáŋ / kɨ̀háŋ	ɪ ¹ j a ⁵ ŋ	7 8 6 7 8 4	XTBYTN	I6JA6N	3	3.I.V 3.6.T 3.J.C 3.A.V 3.6.T 3.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ja⁵ŋ	0	3573	1744
12557	1510_wind	APBMumfu1	gbɛ́ / gbɛ̄ːwə́	gb ɛ ⁵	1 7 8	AXT	KE6	4	4.K.C 4.E.V 4.6.T	1.6 3.0 1.0	gbɛ⁵	1	3574	1745
12558	1510_wind	BKBMashi2	dzʊ̄ŋtɪ̄ / ø	d z ʊ ³ ŋ t ɪ ³	1 3 7 8 4 1 7 8	ACXTMBYT	TSY6NTI6	5	5.T.C 5.S.C 5.Y.V 5.6.T 5.N.c 5.T.C 5.I.V 5.6.T	1.6 1.2 3.0 1.0 1.1 1.3 3.0 1.0	dzʊ³ŋtɪ³	0	3575	1746
12559	1510_wind	KFKMashi1	dzʊ̄ŋtɪ̄ / ø	d z ʊ ³ ŋ t ɪ ³	1 3 7 8 4 1 7 8	ACXTMBYT	TSY6NTI6	21	21.T.C 21.S.C 21.Y.V 21.6.T 21.N.c 21.T.C 21.I.V 21.6.T	1.6 1.2 3.0 1.0 1.1 1.3 3.0 1.0	dzʊ³ŋtɪ³	1	3575	1746
12560	1510_wind	ABSMissong1	ʊ́gbáhá / bígbáhá	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	1	1.Y.V 1.6.T 1.K.C 1.A.V 1.6.T 1.H.C 1.A.V 1.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	3571	1743
12561	1510_wind	AGAMissong2	ʊ́gbáhá / ʊ́gbáháwú	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	2	2.Y.V 2.6.T 2.K.C 2.A.V 2.6.T 2.H.C 2.A.V 2.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	3571	1743
#
5045	1511_winepalmraffia	NMAAbar1	ámbáló / mwɪ̀mbáló	a ⁵ m b a ⁵ l o ⁵	7 8 4 1 7 8 5 7 8	XTMBYTBYT	A6MPA6LU6	35	35.A.V 35.6.T 35.M.c 35.P.C 35.A.V 35.6.T 35.L.C 35.U.V 35.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	a⁵mba⁵lo⁵	0	3583	1751
5046	1511_winepalmraffia	NACAbar2	àmbáló / mə̀mbáló	a ³ m b a ⁵ l o ⁵	7 8 4 1 7 8 5 7 8	XTMBYTBYT	A6MPA6LU6	29	29.A.V 29.6.T 29.M.c 29.P.C 29.A.V 29.6.T 29.L.C 29.U.V 29.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	a³mba⁵lo⁵	0	3583	1751
5047	1511_winepalmraffia	NVIAjumbu1	mbɪ́n / ə̀mə̀mbɪ́n~ə̀mbɪ́n	m b ɪ ⁵ n	4 1 7 8 4	ACYTN	MPI6N	40	40.M.C 40.P.C 40.I.V 40.6.T 40.N.c	1.6 1.2 3.0 1.0 0.5	mbɪ⁵n	0	3583	1751
5048	1511_winepalmraffia	KMNAjumbu2	m̀mbɪ́ɲ / ø~fə̀bɪ̌ŋ/m̀bɪ̌ŋ	m m b ɪ ⁵ ɲ	4 4 1 7 8 4	AMBYTN	MMPI6N	24	24.M.C 24.M.c 24.P.C 24.I.V 24.6.T 24.N.c	1.6 1.1 1.3 3.0 1.0 0.5	mmbɪ⁵ɲ	0	3583	1751
5049	1511_winepalmraffia	KEMBuu1	mbə́ / ø ~ kə́mbə́tə́	m b ə ⁵	4 1 7 8	ACYT	MPE6	20	20.M.C 20.P.C 20.E.V 20.6.T	1.6 1.2 3.0 1.0	mbə⁵	0	3583	1751
5050	1511_winepalmraffia	KCYBuu2	mbə́ / ə́mbə́	m b ə ⁵	4 1 7 8	ACYT	MPE6	17	17.M.C 17.P.C 17.E.V 17.6.T	1.6 1.2 3.0 1.0	mbə⁵	0	3583	1751
5051	1511_winepalmraffia	KDVFang1	mbə́lə̂m	m b ə ⁵ l ə ⁵ ¹ m	4 1 7 8 5 7 8 8 4	ACYTBYTTN	MPE6LE66M	19	19.M.C 19.P.C 19.E.V 19.6.T 19.L.C 19.E.V 19.6.T 19.6.T 19.M.c	1.6 1.2 3.0 1.0 1.3 3.0 1.0 1.0 0.5	mbə⁵lə⁵¹m	0	3583	1751
5052	1511_winepalmraffia	KJSFang2	mbə́lə̂m	m b ə ⁵ l ə ⁵ ¹ m	4 1 7 8 5 7 8 8 4	ACYTBYTTN	MPE6LE66M	23	23.M.C 23.P.C 23.E.V 23.6.T 23.L.C 23.E.V 23.6.T 23.6.T 23.M.c	1.6 1.2 3.0 1.0 1.3 3.0 1.0 1.0 0.5	mbə⁵lə⁵¹m	0	3583	1751
5053	1511_winepalmraffia	ZKGKung1	ḿlø̂ / lø̀mə̀	m ⁵ l ø ⁵ ¹	4 8 5 7 8 8	ATBYTT	M6LU66	44	44.M.C 44.6.T 44.L.C 44.U.V 44.6.T 44.6.T	1.6 1.0 1.3 3.0 1.0 1.0	m⁵lø⁵¹	0	3588	1753
5054	1511_winepalmraffia	BNMKung2	ḿll / ø (syllabic liquid ll)	m ⁵ l l	4 8 5 5	ATLN	M6LL	6	6.M.C 6.6.T 6.L.c 6.L.c	1.6 1.0 1.1 0.5	m⁵ll	0	3588	1752
5055	1511_winepalmraffia	LFNMundabli1	mbí / mbímó	m b i ⁵	4 1 7 8	ACYT	MPI6	25	25.M.C 25.P.C 25.I.V 25.6.T	1.6 1.2 3.0 1.0	mbi⁵	0	3583	1751
5056	1511_winepalmraffia	NINMundabli4	mbí / mbímō	m b i ⁵	4 1 7 8	ACYT	MPI6	33	33.M.C 33.P.C 33.I.V 33.6.T	1.6 1.2 3.0 1.0	mbi⁵	0	3583	1751
5057	1511_winepalmraffia	NEAMunken1	ø / ḿmbɛ́	m ⁵ m b ɛ ⁵	4 8 4 1 7 8	ATMBYT	M6MPE6	30	30.M.C 30.6.T 30.M.c 30.P.C 30.E.V 30.6.T	1.6 1.0 1.1 1.3 3.0 1.0	m⁵mbɛ⁵	0	3583	1751
5058	1511_winepalmraffia	TNTMunken2	m̀mbɛ́ / m̀mbɛ́mɪ̀	m m b ɛ ⁵	4 4 1 7 8	AMBYT	MMPE6	42	42.M.C 42.M.c 42.P.C 42.E.V 42.6.T	1.6 1.1 1.3 3.0 1.0	mmbɛ⁵	0	3583	1751
5059	1511_winepalmraffia	WCANgun1	ḿbʊ́ / fìmbʊ́	m ⁵ b ʊ ⁵	4 8 1 7 8	ATBYT	M6PY6	43	43.M.C 43.6.T 43.P.C 43.Y.V 43.6.T	1.6 1.0 1.3 3.0 1.0	m⁵bʊ⁵	0	3583	1751
5060	1511_winepalmraffia	AOMNgun2	m̀bʊ́ / ø	m ¹ b ʊ ⁵	4 8 1 7 8	ATBYT	M6PY6	3	3.M.C 3.6.T 3.P.C 3.Y.V 3.6.T	1.6 1.0 1.3 3.0 1.0	m¹bʊ⁵	0	3583	1751
5061	1511_winepalmraffia	APBMumfu1	mbíː / mbíːmə́	m b iː ⁵	4 1 7 8	ACYT	MPI6	4	4.M.C 4.P.C 4.I.V 4.6.T	1.6 1.2 3.0 1.0	mbiː⁵	0	3583	1751
5062	1511_winepalmraffia	DNMMumfu2	mbí~mbiːmə́ / mbímə́~mbíːmɛ́n	m b i ⁵	4 1 7 8	ACYT	MPI6	8	8.M.C 8.P.C 8.I.V 8.6.T	1.6 1.2 3.0 1.0	mbi⁵	0	3583	1751
5063	1511_winepalmraffia	BKBMashi2	múmbîː / ø	m u ¹ m b iː ⁵ ¹	4 7 8 4 1 7 8 8	AXTMBYTT	MY6MPI66	5	5.M.C 5.Y.V 5.6.T 5.M.c 5.P.C 5.I.V 5.6.T 5.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0	mu¹mbiː⁵¹	0	3583	1751
5064	1511_winepalmraffia	KFKMashi1	ḿmbî	m ⁵ m b i ⁵ ¹	4 8 4 1 7 8 8	ATMBYTT	M6MPI66	21	21.M.C 21.6.T 21.M.c 21.P.C 21.I.V 21.6.T 21.6.T	1.6 1.0 1.1 1.3 3.0 1.0 1.0	m⁵mbi⁵¹	0	3583	1751
5065	1511_winepalmraffia	ABSMissong1	àmbá / àmbámú	a ³ m b a ⁵	7 8 4 1 7 8	XTMBYT	A6MPA6	1	1.A.V 1.6.T 1.M.c 1.P.C 1.A.V 1.6.T	3.0 1.0 1.1 1.3 3.0 1.0	a³mba⁵	0	3583	1751
5066	1511_winepalmraffia	AGAMissong2	àmbá / àmbámū	a ³ m b a ⁵	7 8 4 1 7 8	XTMBYT	A6MPA6	2	2.A.V 2.6.T 2.M.c 2.P.C 2.A.V 2.6.T	3.0 1.0 1.1 1.3 3.0 1.0	a³mba⁵	0	3583	1751
#
10966	1512_wineredant	BNMKung2	kə̀ŋgɔ̂ŋŋə́ / ʊ̀ŋgɔ̂ŋŋə́	k ə ¹ ŋ g ɔ ⁵ ¹ ŋ ŋ ə ⁵	1 7 8 4 1 7 8 8 4 4 7 8	AXTMBYTTMBYT	KE6NKU66NNE6	6	6.K.C 6.E.V 6.6.T 6.N.c 6.K.C 6.U.V 6.6.T 6.6.T 6.N.c 6.N.C 6.E.V 6.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0 1.1 1.3 3.0 1.0	kə¹ŋgɔ⁵¹ŋŋə⁵	0	3589	1754
#
11416	1513_winglesstermite	NVBAbar7	ʃìŋʃɔ́hɔ́dʒí / mʊ̀nʃɔ́hɔ́dʒí	ʃ i ¹ ŋ ʃ ɔ ⁵ h ɔ ⁵ dʒ i ⁵	3 7 8 4 3 7 8 3 7 8 1 7 8	AXTMBYTBYTBYT	SI6NSU6HU6TI6	39	39.S.C 39.I.V 39.6.T 39.N.c 39.S.C 39.U.V 39.6.T 39.H.C 39.U.V 39.6.T 39.T.C 39.I.V 39.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʃi¹ŋʃɔ⁵hɔ⁵dʒi⁵	0	3602	1765
11417	1513_winglesstermite	ECLAbar8	kə̀ⁿdʒìⁿdʒə́ŋ / bìⁿdʒìⁿdʒə́ŋ	k ə ¹ n d ʒ i ¹ n d ʒ ə ⁵ ŋ	1 7 8 4 1 3 7 8 4 1 3 7 8 4	AXTMBCYTMBCYTN	KE6NTSI6NTSE6N	11	11.K.C 11.E.V 11.6.T 11.N.c 11.T.C 11.S.C 11.I.V 11.6.T 11.N.c 11.T.C 11.S.C 11.E.V 11.6.T 11.N.c	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.1 1.3 1.2 3.0 1.0 0.5	kə¹ndʒi¹ndʒə⁵ŋ	0	3597	1758
11418	1513_winglesstermite	NEMAjumbu9	zá / záyə̄	z a ⁵	3 7 8	AXT	SA6	31	31.S.C 31.A.V 31.6.T	1.6 3.0 1.0	za⁵	0	3608	1757
11419	1513_winglesstermite	NVIAjumbu1	zá / àzá~ə̀zá	z a ⁵	3 7 8	AXT	SA6	40	40.S.C 40.A.V 40.6.T	1.6 3.0 1.0	za⁵	0	3608	1757
11420	1513_winglesstermite	KMNAjumbu2	zá / kə̀zá	z a ⁵	3 7 8	AXT	SA6	24	24.S.C 24.A.V 24.6.T	1.6 3.0 1.0	za⁵	0	3608	1757
11421	1513_winglesstermite	KDCAjumbu10	zá / kə́záːlə́	z a ⁵	3 7 8	AXT	SA6	18	18.S.C 18.A.V 18.6.T	1.6 3.0 1.0	za⁵	0	3608	1757
11422	1513_winglesstermite	ENBBiya1	fìmkpɛ́ / m̩̀kpɛ́	f i ³ m kp ɛ ⁵	3 7 8 4 1 7 8	AXTMBYT	BI6MKE6	12	12.B.C 12.I.V 12.6.T 12.M.c 12.K.C 12.E.V 12.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	fi³mkpɛ⁵	1	3591	1759
11423	1513_winglesstermite	ICNBiya2	fìmkpé / mʊ̀mkpɛ́	f i ³ m kp e ⁵	3 7 8 4 1 7 8	AXTMBYT	BI6MKE6	13	13.B.C 13.I.V 13.6.T 13.M.c 13.K.C 13.E.V 13.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	fi³mkpe⁵	0	3591	1759
